material,materialid,maintenance
Städning,0,2022-10-31T11:45:29
Metallförpackningar,3,2022-09-15T08:16:02
Pappersförpackningar,5,2022-10-31T12:27:16
Tidningar,13,2022-10-26T08:40:25
Plastförpackningar,16,2022-10-31T14:19:00
Ofärgade glasförpackningar,18,2022-10-21T16:53:59
Färgade glasförpackningar,19,2022-10-21T16:53:59
Pappersförpackningar,5,2022-11-02T08:55:22
Städning,0,2022-11-04T10:53:13
Pappersförpackningar,5,2022-11-04T12:09:58
Plastförpackningar,16,2022-11-04T15:39:49
Städning,0,2022-11-07T11:15:17
Pappersförpackningar,5,2022-11-07T11:00:14
Plastförpackningar,16,2022-11-07T18:03:36
Pappersförpackningar,5,2022-11-09T20:03:30
Tidningar,13,2022-11-09T12:42:36
Metallförpackningar,3,2022-11-10T18:37:58
Städning,0,2022-11-11T11:10:59
Pappersförpackningar,5,2022-11-11T10:01:56
Plastförpackningar,16,2022-11-11T16:01:41
Städning,0,2022-11-14T11:58:02
Pappersförpackningar,5,2022-11-14T11:35:25
Plastförpackningar,16,2022-11-14T14:58:01
Ofärgade glasförpackningar,18,2022-11-14T09:07:40
Färgade glasförpackningar,19,2022-11-14T09:07:40
Pappersförpackningar,5,2022-11-16T11:13:13
Städning,0,2022-11-18T10:44:05
Pappersförpackningar,5,2022-11-18T11:37:31
Plastförpackningar,16,2022-11-18T20:19:24
Städning,0,2022-11-21T12:31:40
Pappersförpackningar,5,2022-11-21T06:56:23
Plastförpackningar,16,2022-11-21T17:48:20
Pappersförpackningar,5,2022-11-23T09:24:59
Tidningar,13,2022-11-23T11:18:02
Städning,0,2022-11-25T11:27:22
Pappersförpackningar,5,2022-11-25T09:52:07
Plastförpackningar,16,2022-11-25T17:26:04
Städning,0,2022-11-28T12:40:05
Pappersförpackningar,5,2022-11-28T19:36:16
Plastförpackningar,16,2022-11-28T19:41:41
Städning,0,2022-12-12T12:12:44
Pappersförpackningar,5,2022-12-12T07:37:16
Tidningar,13,2022-12-07T15:58:43
Plastförpackningar,16,2022-12-12T18:38:35
Ofärgade glasförpackningar,18,2022-12-05T10:57:31
Färgade glasförpackningar,19,2022-12-05T10:57:31
Städning,0,2023-01-02T11:54:10
Pappersförpackningar,5,2023-01-02T11:17:39
Tidningar,13,2022-12-21T16:03:17
Plastförpackningar,16,2023-01-02T20:13:39
Ofärgade glasförpackningar,18,2022-12-21T10:24:34
Färgade glasförpackningar,19,2022-12-21T10:24:34
Städning,0,2023-01-13T11:13:58
Metallförpackningar,3,2023-01-04T08:27:12
Pappersförpackningar,5,2023-01-13T11:12:44
Plastförpackningar,16,2023-01-13T16:15:53
Ofärgade glasförpackningar,18,2023-01-06T12:00:26
Färgade glasförpackningar,19,2023-01-06T12:00:26
Städning,0,2023-01-16T11:51:58
Pappersförpackningar,5,2023-01-16T08:18:35
Plastförpackningar,16,2023-01-16T19:56:58
Ofärgade glasförpackningar,18,2023-01-16T10:27:52
Färgade glasförpackningar,19,2023-01-16T10:27:52
Pappersförpackningar,5,2023-01-18T12:32:27
Tidningar,13,2023-01-18T11:13:07
Städning,0,2023-01-20T11:23:48
Pappersförpackningar,5,2023-01-20T09:37:18
Plastförpackningar,16,2023-01-20T16:22:27
Städning,0,2023-01-23T12:05:48
Pappersförpackningar,5,2023-01-23T11:49:19
Pappersförpackningar,5,2023-01-25T11:19:25
Plastförpackningar,16,2023-01-23T18:26:20
Städning,0,2023-01-27T12:08:21
Pappersförpackningar,5,2023-01-27T11:48:35
Plastförpackningar,16,2023-01-27T16:35:41
Städning,0,2023-01-30T12:44:08
Pappersförpackningar,5,2023-01-30T10:50:52
Plastförpackningar,16,2023-01-30T19:27:21
Pappersförpackningar,5,2023-02-01T11:08:44
Tidningar,13,2023-02-01T15:18:42
Städning,0,2023-02-03T11:53:29
Pappersförpackningar,5,2023-02-03T11:24:41
Plastförpackningar,16,2023-02-03T16:23:32
Städning,0,2023-02-06T11:48:58
Pappersförpackningar,5,2023-02-06T10:54:36
Plastförpackningar,16,2023-02-06T17:49:32
Pappersförpackningar,5,2023-02-08T09:40:46
Städning,0,2023-02-10T10:45:32
Pappersförpackningar,5,2023-02-10T10:12:09
Städning,0,2023-02-13T11:54:12
Pappersförpackningar,5,2023-02-13T08:40:20
Plastförpackningar,16,2023-02-13T18:11:51
Pappersförpackningar,5,2023-02-15T08:32:42
Tidningar,13,2023-02-15T17:22:44
Städning,0,2023-02-17T10:40:57
Pappersförpackningar,5,2023-02-17T09:49:04
Städning,0,2023-02-20T11:29:06
Pappersförpackningar,5,2023-02-20T16:08:28
Plastförpackningar,16,2023-02-20T20:42:41
Pappersförpackningar,5,2023-02-22T11:30:03
Städning,0,2023-02-24T10:46:44
Pappersförpackningar,5,2023-02-24T10:41:48
Plastförpackningar,16,2023-02-24T15:52:52
