material,materialid,maintenance
Städning,0,2022-10-28T11:16:49
Metallförpackningar,3,2022-08-10T11:09:56
Pappersförpackningar,5,2022-11-01T12:58:34
Tidningar,13,2022-10-12T07:26:42
Plastförpackningar,16,2022-10-20T06:26:56
Ofärgade glasförpackningar,18,2022-10-18T15:07:25
Färgade glasförpackningar,19,2022-10-18T15:07:25
Plastförpackningar,16,2022-11-03T06:06:38
Städning,0,2022-11-04T08:28:34
Pappersförpackningar,5,2022-11-04T07:05:53
Pappersförpackningar,5,2022-11-08T06:41:17
Tidningar,13,2022-11-09T07:09:04
Städning,0,2022-11-11T08:38:13
Pappersförpackningar,5,2022-11-11T06:47:47
Pappersförpackningar,5,2022-11-15T12:35:45
Plastförpackningar,16,2022-11-17T07:59:34
Städning,0,2022-11-18T08:49:14
Pappersförpackningar,5,2022-11-18T07:54:47
Metallförpackningar,3,2022-11-23T15:11:55
Pappersförpackningar,5,2022-11-22T16:18:30
Städning,0,2022-11-25T08:38:36
Pappersförpackningar,5,2022-11-25T07:08:10
Ofärgade glasförpackningar,18,2022-11-25T09:36:42
Färgade glasförpackningar,19,2022-11-25T09:36:42
