material,materialid,maintenance
Städning,0,2022-10-26T09:40:53
Metallförpackningar,3,2022-10-11T12:27:23
Pappersförpackningar,5,2022-10-31T07:55:11
Tidningar,13,2022-05-25T10:03:14
Plastförpackningar,16,2022-10-31T07:55:11
Ofärgade glasförpackningar,18,2022-10-24T09:28:09
Färgade glasförpackningar,19,2022-10-24T09:28:09
Städning,0,2022-11-02T10:19:15
Pappersförpackningar,5,2022-11-02T06:15:15
Pappersförpackningar,5,2022-11-04T12:17:26
Plastförpackningar,16,2022-11-04T12:17:26
Pappersförpackningar,5,2022-11-07T08:20:14
Plastförpackningar,16,2022-11-07T08:20:14
Städning,0,2022-11-09T09:14:50
Pappersförpackningar,5,2022-11-09T06:10:38
Pappersförpackningar,5,2022-11-14T08:02:05
Plastförpackningar,16,2022-11-14T08:02:05
