material,materialid,maintenance
Städning,0,2022-10-28T09:51:18
Metallförpackningar,3,2022-09-15T13:43:29
Pappersförpackningar,5,2022-10-26T13:43:30
Tidningar,13,2022-01-05T08:09:46
Plastförpackningar,16,2022-10-20T11:38:27
Ofärgade glasförpackningar,18,2022-08-17T16:32:01
Färgade glasförpackningar,19,2022-08-17T16:32:01
Plastförpackningar,16,2022-11-03T11:40:26
Städning,0,2022-11-04T08:15:25
Pappersförpackningar,5,2022-11-09T14:00:28
Städning,0,2022-11-11T15:30:42
Plastförpackningar,16,2022-11-17T12:32:04
Städning,0,2022-11-18T08:18:30
Pappersförpackningar,5,2022-11-23T13:51:52
Metallförpackningar,3,2022-11-24T14:37:25
Städning,0,2022-12-09T14:36:46
Pappersförpackningar,5,2022-12-07T13:57:22
Plastförpackningar,16,2022-12-01T13:35:47
Städning,0,2022-12-30T13:47:00
Pappersförpackningar,5,2022-12-21T18:56:05
Plastförpackningar,16,2022-12-29T14:13:31
Städning,0,2023-01-13T10:19:49
Pappersförpackningar,5,2023-01-04T12:45:15
Plastförpackningar,16,2023-01-12T11:43:17
Ofärgade glasförpackningar,18,2023-01-05T11:06:54
Färgade glasförpackningar,19,2023-01-05T11:06:54
Städning,0,2023-01-18T11:00:34
Pappersförpackningar,5,2023-01-18T10:28:28
Städning,0,2023-01-20T10:11:23
Plastförpackningar,16,2023-01-26T10:12:57
Städning,0,2023-01-27T09:33:32
Pappersförpackningar,5,2023-02-01T09:08:52
Städning,0,2023-02-03T09:27:46
Städning,0,2023-02-10T10:01:32
Plastförpackningar,16,2023-02-09T11:34:05
Pappersförpackningar,5,2023-02-15T09:31:02
Städning,0,2023-02-17T08:35:29
Plastförpackningar,16,2023-02-23T09:47:47
Städning,0,2023-02-24T09:03:54
Pappersförpackningar,5,2023-03-01T08:53:41
Städning,0,2023-03-03T11:05:05
Plastförpackningar,16,2023-03-09T09:16:27
Städning,0,2023-03-10T08:10:43
