material,materialid,maintenance
Städning,0,2022-10-28T09:51:18
Metallförpackningar,3,2022-09-15T13:43:29
Pappersförpackningar,5,2022-10-26T13:43:30
Tidningar,13,2022-01-05T08:09:46
Plastförpackningar,16,2022-10-20T11:38:27
Ofärgade glasförpackningar,18,2022-08-17T16:32:01
Färgade glasförpackningar,19,2022-08-17T16:32:01
Plastförpackningar,16,2022-11-03T11:40:26
Städning,0,2022-11-04T08:15:25
Pappersförpackningar,5,2022-11-09T14:00:28
Städning,0,2022-11-11T15:30:42
Plastförpackningar,16,2022-11-17T12:32:04
Städning,0,2022-11-18T08:18:30
Pappersförpackningar,5,2022-11-23T13:51:52
Metallförpackningar,3,2022-11-24T14:37:25
Städning,0,2022-12-09T14:36:46
Pappersförpackningar,5,2022-12-07T13:57:22
Plastförpackningar,16,2022-12-01T13:35:47
Städning,0,2022-12-30T13:47:00
Pappersförpackningar,5,2022-12-21T18:56:05
Plastförpackningar,16,2022-12-29T14:13:31
Städning,0,2023-01-13T10:19:49
Pappersförpackningar,5,2023-01-04T12:45:15
Plastförpackningar,16,2023-01-12T11:43:17
Ofärgade glasförpackningar,18,2023-01-05T11:06:54
Färgade glasförpackningar,19,2023-01-05T11:06:54
Städning,0,2023-01-18T11:00:34
Pappersförpackningar,5,2023-01-18T10:28:28
Städning,0,2023-01-20T10:11:23
Plastförpackningar,16,2023-01-26T10:12:57
Städning,0,2023-01-27T09:33:32
Pappersförpackningar,5,2023-02-01T09:08:52
Städning,0,2023-02-03T09:27:46
Städning,0,2023-02-10T10:01:32
Plastförpackningar,16,2023-02-09T11:34:05
Pappersförpackningar,5,2023-02-15T09:31:02
Städning,0,2023-02-17T08:35:29
Plastförpackningar,16,2023-02-23T09:47:47
Städning,0,2023-02-24T09:03:54
Pappersförpackningar,5,2023-03-01T08:53:41
Städning,0,2023-03-03T11:05:05
Plastförpackningar,16,2023-03-09T09:16:27
Städning,0,2023-03-10T08:10:43
Pappersförpackningar,5,2023-03-15T09:21:13
Städning,0,2023-03-17T08:43:10
Plastförpackningar,16,2023-03-23T09:32:34
Städning,0,2023-03-24T08:17:26
Städning,0,2023-03-31T08:39:58
Plastförpackningar,16,2023-04-06T07:17:52
Städning,0,2023-04-07T08:24:38
Pappersförpackningar,5,2023-04-12T06:49:18
Städning,0,2023-04-14T07:52:06
Plastförpackningar,16,2023-04-20T10:03:54
Städning,0,2023-04-21T09:43:18
Pappersförpackningar,5,2023-04-26T09:09:42
Städning,0,2023-04-28T09:54:38
Plastförpackningar,16,2023-05-04T07:06:24
Städning,0,2023-05-05T08:31:58
Pappersförpackningar,5,2023-05-10T10:23:57
Städning,0,2023-05-12T12:01:03
Plastförpackningar,16,2023-05-18T06:36:13
Städning,0,2023-05-19T08:56:42
Pappersförpackningar,5,2023-05-24T07:12:15
Städning,0,2023-05-26T07:53:37
Plastförpackningar,16,2023-06-01T07:01:22
Städning,0,2023-06-02T10:13:33
Pappersförpackningar,5,2023-06-07T10:12:52
Städning,0,2023-06-09T09:26:12
Städning,0,2023-06-16T12:00:00
Pappersförpackningar,5,2023-06-21T12:42:11
Städning,0,2023-06-23T06:20:13
Plastförpackningar,16,2023-06-29T08:03:09
Städning,0,2023-06-30T05:44:34
Pappersförpackningar,5,2023-07-05T15:58:43
Städning,0,2023-07-07T09:46:39
Plastförpackningar,16,2023-07-13T09:11:25
Städning,0,2023-07-14T09:23:19
Pappersförpackningar,5,2023-07-19T15:07:55
Städning,0,2023-07-21T08:35:30
Plastförpackningar,16,2023-07-27T06:56:20
Städning,0,2023-07-28T09:03:12
Pappersförpackningar,5,2023-08-02T17:09:16
Städning,0,2023-08-04T12:05:26
Plastförpackningar,16,2023-08-10T09:49:17
Städning,0,2023-08-11T08:56:18
Pappersförpackningar,5,2023-08-16T13:13:32
Städning,0,2023-08-18T07:26:53
Plastförpackningar,16,2023-08-24T07:07:29
Städning,0,2023-08-25T13:03:00
Metallförpackningar,3,2023-08-30T10:30:30
Pappersförpackningar,5,2023-08-30T08:34:28
Städning,0,2023-09-01T09:05:26
Plastförpackningar,16,2023-09-07T06:51:33
Städning,0,2023-09-08T14:39:30
Pappersförpackningar,5,2023-09-13T08:13:06
Städning,0,2023-09-15T12:35:53
Plastförpackningar,16,2023-09-21T06:47:47
Städning,0,2023-09-22T12:49:30
Pappersförpackningar,5,2023-09-27T10:04:32
Städning,0,2023-09-29T15:35:13
Plastförpackningar,16,2023-10-05T08:40:26
Städning,0,2023-10-06T09:26:46
Pappersförpackningar,5,2023-10-11T10:46:33
