material,materialid,maintenance
Städning,0,2022-10-31T09:00:53
Metallförpackningar,3,2022-10-20T11:20:51
Pappersförpackningar,5,2022-10-24T11:37:20
Tidningar,13,2022-09-21T07:55:32
Plastförpackningar,16,2022-10-24T11:37:20
Ofärgade glasförpackningar,18,2022-10-20T11:20:53
Färgade glasförpackningar,19,2022-10-20T11:20:53
Pappersförpackningar,5,2022-11-07T11:07:01
Plastförpackningar,16,2022-11-07T11:07:01
Städning,0,2022-11-07T09:40:00
Städning,0,2022-11-14T09:05:00
Tidningar,13,2022-11-16T08:21:51
Städning,0,2022-11-21T13:26:43
Pappersförpackningar,5,2022-11-21T11:13:53
Plastförpackningar,16,2022-11-21T11:13:53
Städning,0,2022-11-28T13:10:24
Städning,0,2022-12-12T10:30:47
Pappersförpackningar,5,2022-12-05T11:46:27
Plastförpackningar,16,2022-12-05T11:46:27
Städning,0,2023-01-03T09:33:57
Pappersförpackningar,5,2023-01-02T11:39:08
Plastförpackningar,16,2023-01-02T11:39:08
