material,materialid,maintenance
Städning,0,2022-10-31T11:34:50
Metallförpackningar,3,2022-10-20T15:10:06
Pappersförpackningar,5,2022-10-28T12:22:13
Tidningar,13,2022-10-21T12:26:48
Plastförpackningar,16,2022-10-28T12:22:13
Ofärgade glasförpackningar,18,2022-08-15T13:02:26
Färgade glasförpackningar,19,2022-08-15T13:02:26
Städning,0,2022-11-04T10:56:53
Pappersförpackningar,5,2022-11-04T06:06:19
Plastförpackningar,16,2022-11-04T06:06:19
Städning,0,2022-11-07T10:51:23
Städning,0,2022-11-11T10:14:10
Pappersförpackningar,5,2022-11-11T10:59:58
Plastförpackningar,16,2022-11-11T10:59:58
Städning,0,2022-11-14T10:22:15
Pappersförpackningar,5,2022-11-18T12:24:05
Plastförpackningar,16,2022-11-18T12:24:05
Ofärgade glasförpackningar,18,2022-11-18T12:09:21
Färgade glasförpackningar,19,2022-11-18T12:09:21
