material,materialid,maintenance
Städning,0,2022-10-31T11:30:21
Metallförpackningar,3,2022-10-29T14:59:55
Pappersförpackningar,5,2022-11-01T12:09:38
Tidningar,13,2022-10-28T07:42:47
Plastförpackningar,16,2022-10-31T13:25:34
Ofärgade glasförpackningar,18,2022-10-25T15:07:26
Färgade glasförpackningar,19,2022-10-25T15:07:26
Städning,0,2022-11-02T10:09:38
Pappersförpackningar,5,2022-11-02T07:21:12
Pappersförpackningar,5,2022-11-02T16:13:16
Plastförpackningar,16,2022-11-02T15:58:03
Pappersförpackningar,5,2022-11-03T11:07:37
Ofärgade glasförpackningar,18,2022-11-03T11:26:00
Färgade glasförpackningar,19,2022-11-03T11:26:00
Städning,0,2022-11-04T10:50:35
Pappersförpackningar,5,2022-11-04T15:05:20
Tidningar,13,2022-11-04T09:21:01
Plastförpackningar,16,2022-11-04T12:55:53
Pappersförpackningar,5,2022-11-05T17:27:33
