material,materialid,maintenance
Städning,0,2022-10-26T09:01:34
Metallförpackningar,3,2022-10-04T13:52:06
Pappersförpackningar,5,2022-11-01T10:23:21
Tidningar,13,2022-11-01T07:33:18
Plastförpackningar,16,2022-10-26T15:44:52
Ofärgade glasförpackningar,18,2022-10-19T12:42:41
Färgade glasförpackningar,19,2022-10-19T12:42:41
Städning,0,2022-11-02T07:30:16
Metallförpackningar,3,2022-11-02T11:51:25
Plastförpackningar,16,2022-11-02T16:26:34
Pappersförpackningar,5,2022-11-03T07:17:13
Pappersförpackningar,5,2022-11-04T11:10:24
Pappersförpackningar,5,2022-11-05T08:50:43
Pappersförpackningar,5,2022-11-06T08:08:44
