material,materialid,maintenance
Städning,0,2022-04-25T11:15:54
Metallförpackningar,3,2022-10-06T14:12:35
Pappersförpackningar,5,2022-10-31T13:19:16
Tidningar,13,2022-10-26T17:34:38
Plastförpackningar,16,2022-10-26T11:56:18
Ofärgade glasförpackningar,18,2022-10-18T09:56:41
Färgade glasförpackningar,19,2022-10-18T09:56:41
Plastförpackningar,16,2022-11-02T11:54:31
Pappersförpackningar,5,2022-11-04T09:38:05
Pappersförpackningar,5,2022-11-07T13:22:50
Ofärgade glasförpackningar,18,2022-11-07T07:59:36
Färgade glasförpackningar,19,2022-11-07T07:59:36
Tidningar,13,2022-11-09T15:09:11
Plastförpackningar,16,2022-11-09T10:14:00
Metallförpackningar,3,2022-11-10T09:14:24
Pappersförpackningar,5,2022-11-11T06:41:01
Pappersförpackningar,5,2022-11-14T14:30:46
Plastförpackningar,16,2022-11-16T08:52:19
Pappersförpackningar,5,2022-11-18T11:20:34
Pappersförpackningar,5,2022-11-21T15:11:06
Tidningar,13,2022-11-23T16:56:30
Plastförpackningar,16,2022-11-23T07:50:26
Pappersförpackningar,5,2022-11-25T10:56:32
Pappersförpackningar,5,2022-11-28T12:14:54
Ofärgade glasförpackningar,18,2022-11-28T07:15:33
Färgade glasförpackningar,19,2022-11-28T07:15:33
Pappersförpackningar,5,2022-12-12T09:33:54
Tidningar,13,2022-12-07T13:53:08
Plastförpackningar,16,2022-12-07T12:07:25
Metallförpackningar,3,2022-12-15T09:29:17
Pappersförpackningar,5,2023-01-02T14:26:00
Tidningar,13,2022-12-21T16:43:09
Plastförpackningar,16,2022-12-28T09:44:48
Ofärgade glasförpackningar,18,2023-01-02T11:22:31
Färgade glasförpackningar,19,2023-01-02T11:22:31
Pappersförpackningar,5,2023-01-13T07:19:45
Tidningar,13,2023-01-04T17:13:59
Plastförpackningar,16,2023-01-11T11:29:54
Pappersförpackningar,5,2023-01-16T10:37:16
Tidningar,13,2023-01-18T16:14:42
Plastförpackningar,16,2023-01-18T12:38:18
Metallförpackningar,3,2023-01-19T11:44:10
Pappersförpackningar,5,2023-01-20T10:14:05
Pappersförpackningar,5,2023-01-23T12:37:23
Plastförpackningar,16,2023-01-25T09:15:59
Ofärgade glasförpackningar,18,2023-01-24T10:39:19
Färgade glasförpackningar,19,2023-01-24T10:39:19
Pappersförpackningar,5,2023-01-27T10:36:26
Pappersförpackningar,5,2023-01-30T13:14:06
Tidningar,13,2023-02-01T17:18:31
Plastförpackningar,16,2023-02-01T10:00:56
Pappersförpackningar,5,2023-02-03T10:37:11
Pappersförpackningar,5,2023-02-06T10:43:14
Plastförpackningar,16,2023-02-08T11:17:06
Pappersförpackningar,5,2023-02-10T13:11:00
Pappersförpackningar,5,2023-02-13T10:49:56
Tidningar,13,2023-02-15T15:53:47
Plastförpackningar,16,2023-02-15T11:16:56
Pappersförpackningar,5,2023-02-17T11:06:58
Pappersförpackningar,5,2023-02-20T12:28:31
Plastförpackningar,16,2023-02-22T12:01:45
Metallförpackningar,3,2023-02-23T10:35:31
Pappersförpackningar,5,2023-02-24T12:42:53
Pappersförpackningar,5,2023-02-27T09:28:54
Tidningar,13,2023-03-01T15:13:55
Plastförpackningar,16,2023-03-01T09:30:59
Pappersförpackningar,5,2023-03-03T10:36:18
Pappersförpackningar,5,2023-03-06T10:08:27
Ofärgade glasförpackningar,18,2023-03-06T13:37:34
Färgade glasförpackningar,19,2023-03-06T13:37:34
Plastförpackningar,16,2023-03-08T12:08:39
Pappersförpackningar,5,2023-03-10T13:01:15
Pappersförpackningar,5,2023-03-13T13:42:07
Tidningar,13,2023-03-15T09:19:08
Plastförpackningar,16,2023-03-15T10:17:28
Pappersförpackningar,5,2023-03-17T09:34:53
Pappersförpackningar,5,2023-03-20T09:45:51
Plastförpackningar,16,2023-03-22T12:22:29
Pappersförpackningar,5,2023-03-24T11:36:41
Pappersförpackningar,5,2023-03-27T14:12:13
Tidningar,13,2023-03-29T07:32:04
Plastförpackningar,16,2023-03-29T11:13:38
Metallförpackningar,3,2023-03-30T09:36:15
Pappersförpackningar,5,2023-04-03T12:45:44
Ofärgade glasförpackningar,18,2023-04-05T14:45:27
Färgade glasförpackningar,19,2023-04-05T14:45:27
Pappersförpackningar,5,2023-04-07T13:46:58
Pappersförpackningar,5,2023-04-10T10:54:54
Tidningar,13,2023-04-12T08:28:10
Plastförpackningar,16,2023-04-12T12:00:29
Pappersförpackningar,5,2023-04-14T11:40:30
Pappersförpackningar,5,2023-04-17T10:43:40
Plastförpackningar,16,2023-04-19T11:19:38
Pappersförpackningar,5,2023-04-21T10:57:40
Pappersförpackningar,5,2023-04-24T13:25:36
Tidningar,13,2023-04-26T07:18:10
Plastförpackningar,16,2023-04-26T10:51:08
Pappersförpackningar,5,2023-04-28T11:00:08
