material,materialid,maintenance
Städning,0,2022-04-25T11:15:54
Metallförpackningar,3,2022-10-06T14:12:35
Pappersförpackningar,5,2022-10-31T13:19:16
Tidningar,13,2022-10-26T17:34:38
Plastförpackningar,16,2022-10-26T11:56:18
Ofärgade glasförpackningar,18,2022-10-18T09:56:41
Färgade glasförpackningar,19,2022-10-18T09:56:41
Plastförpackningar,16,2022-11-02T11:54:31
Pappersförpackningar,5,2022-11-04T09:38:05
Pappersförpackningar,5,2022-11-07T13:22:50
Ofärgade glasförpackningar,18,2022-11-07T07:59:36
Färgade glasförpackningar,19,2022-11-07T07:59:36
Tidningar,13,2022-11-09T15:09:11
Plastförpackningar,16,2022-11-09T10:14:00
Metallförpackningar,3,2022-11-10T09:14:24
Pappersförpackningar,5,2022-11-11T06:41:01
