material,materialid,maintenance
Städning,0,2022-10-31T16:06:03
Metallförpackningar,3,2022-10-18T07:35:12
Pappersförpackningar,5,2022-10-27T14:41:59
Plastförpackningar,16,2022-11-01T10:56:14
Ofärgade glasförpackningar,18,2022-10-14T14:15:50
Färgade glasförpackningar,19,2022-10-14T14:15:50
Städning,0,2022-11-03T14:10:01
Pappersförpackningar,5,2022-11-03T14:17:58
Städning,0,2022-11-07T15:43:55
Plastförpackningar,16,2022-11-08T10:16:56
Städning,0,2022-11-10T13:18:08
Pappersförpackningar,5,2022-11-10T14:59:59
Städning,0,2022-11-14T15:28:45
Plastförpackningar,16,2022-11-15T10:53:35
Ofärgade glasförpackningar,18,2022-11-16T08:33:37
Färgade glasförpackningar,19,2022-11-16T08:33:37
Städning,0,2022-11-17T12:15:56
Pappersförpackningar,5,2022-11-17T15:25:08
Plastförpackningar,16,2022-11-22T10:22:55
Städning,0,2022-11-24T13:28:17
Pappersförpackningar,5,2022-11-24T14:55:22
Städning,0,2022-11-28T14:56:12
Plastförpackningar,16,2022-11-29T10:51:41
Städning,0,2022-12-08T12:46:03
Pappersförpackningar,5,2022-12-08T12:28:13
Plastförpackningar,16,2022-12-06T10:19:10
