material,materialid,maintenance
Städning,0,2022-10-31T16:06:03
Metallförpackningar,3,2022-10-18T07:35:12
Pappersförpackningar,5,2022-10-27T14:41:59
Plastförpackningar,16,2022-11-01T10:56:14
Ofärgade glasförpackningar,18,2022-10-14T14:15:50
Färgade glasförpackningar,19,2022-10-14T14:15:50
Städning,0,2022-11-03T14:10:01
Pappersförpackningar,5,2022-11-03T14:17:58
Städning,0,2022-11-07T15:43:55
Plastförpackningar,16,2022-11-08T10:16:56
Städning,0,2022-11-10T13:18:08
Pappersförpackningar,5,2022-11-10T14:59:59
Städning,0,2022-11-14T15:28:45
Plastförpackningar,16,2022-11-15T10:53:35
Ofärgade glasförpackningar,18,2022-11-16T08:33:37
Färgade glasförpackningar,19,2022-11-16T08:33:37
Städning,0,2022-11-17T12:15:56
Pappersförpackningar,5,2022-11-17T15:25:08
Plastförpackningar,16,2022-11-22T10:22:55
Städning,0,2022-11-24T13:28:17
Pappersförpackningar,5,2022-11-24T14:55:22
Städning,0,2022-11-28T14:56:12
Plastförpackningar,16,2022-11-29T10:51:41
Städning,0,2022-12-08T12:46:03
Pappersförpackningar,5,2022-12-08T12:28:13
Plastförpackningar,16,2022-12-06T10:19:10
Städning,0,2023-01-02T14:58:54
Pappersförpackningar,5,2022-12-29T15:23:38
Plastförpackningar,16,2023-01-03T10:17:23
Städning,0,2023-01-12T11:47:19
Pappersförpackningar,5,2023-01-12T14:36:52
Plastförpackningar,16,2023-01-10T13:21:01
Ofärgade glasförpackningar,18,2023-01-09T15:39:56
Färgade glasförpackningar,19,2023-01-09T15:39:56
Städning,0,2023-01-16T13:44:02
Plastförpackningar,16,2023-01-17T13:18:22
Städning,0,2023-01-19T13:08:24
Pappersförpackningar,5,2023-01-19T08:52:44
Städning,0,2023-01-23T14:25:43
Städning,0,2023-01-26T12:52:39
Pappersförpackningar,5,2023-01-26T07:46:58
Städning,0,2023-01-30T14:04:03
Plastförpackningar,16,2023-01-31T10:48:26
Städning,0,2023-02-02T11:33:04
Pappersförpackningar,5,2023-02-02T15:20:39
Städning,0,2023-02-06T13:16:44
Metallförpackningar,3,2023-02-07T13:06:22
Plastförpackningar,16,2023-02-07T11:35:24
Städning,0,2023-02-09T12:07:50
Pappersförpackningar,5,2023-02-09T10:11:54
Städning,0,2023-02-13T13:52:35
Plastförpackningar,16,2023-02-14T10:54:00
Städning,0,2023-02-16T13:47:53
Pappersförpackningar,5,2023-02-16T11:57:19
Städning,0,2023-02-20T14:15:55
Plastförpackningar,16,2023-02-21T11:24:12
Städning,0,2023-02-23T12:39:47
Pappersförpackningar,5,2023-02-23T07:30:29
Städning,0,2023-02-27T15:01:20
Plastförpackningar,16,2023-02-28T13:25:32
Ofärgade glasförpackningar,18,2023-02-28T11:42:12
Färgade glasförpackningar,19,2023-02-28T11:42:12
Städning,0,2023-03-02T13:58:14
Pappersförpackningar,5,2023-03-02T06:45:10
Städning,0,2023-03-06T14:59:21
Plastförpackningar,16,2023-03-07T13:23:16
Städning,0,2023-03-09T14:19:20
Pappersförpackningar,5,2023-03-09T06:23:46
Städning,0,2023-03-13T14:33:27
Plastförpackningar,16,2023-03-14T12:26:00
Städning,0,2023-03-16T13:56:49
Pappersförpackningar,5,2023-03-16T08:32:35
Städning,0,2023-03-20T14:34:26
Plastförpackningar,16,2023-03-21T11:02:28
Städning,0,2023-03-23T13:53:03
Pappersförpackningar,5,2023-03-23T08:40:07
Städning,0,2023-03-27T14:18:49
Plastförpackningar,16,2023-03-28T10:32:39
Städning,0,2023-03-30T13:59:26
Pappersförpackningar,5,2023-03-30T06:45:50
Metallförpackningar,3,2023-04-02T06:29:27
Städning,0,2023-04-03T14:35:03
Plastförpackningar,16,2023-04-04T19:16:51
