material,materialid,maintenance
Städning,0,2022-10-30T07:55:50
Metallförpackningar,3,2022-10-27T15:54:55
Pappersförpackningar,5,2022-10-30T16:34:45
Tidningar,13,2022-10-17T17:00:08
Plastförpackningar,16,2022-10-29T11:08:03
Ofärgade glasförpackningar,18,2022-10-13T17:02:21
Färgade glasförpackningar,19,2022-10-13T17:02:21
Städning,0,2022-11-03T08:30:25
Pappersförpackningar,5,2022-11-04T14:49:46
Plastförpackningar,16,2022-11-05T11:39:29
Städning,0,2022-11-06T06:20:40
Pappersförpackningar,5,2022-11-06T16:15:24
Städning,0,2022-11-10T06:42:24
Pappersförpackningar,5,2022-11-11T14:23:45
Plastförpackningar,16,2022-11-12T11:25:22
Städning,0,2022-11-13T06:48:08
Pappersförpackningar,5,2022-11-13T16:58:19
Städning,0,2022-11-17T08:16:57
Pappersförpackningar,5,2022-11-18T18:02:00
Plastförpackningar,16,2022-11-19T11:23:14
Städning,0,2022-11-20T08:11:06
Pappersförpackningar,5,2022-11-20T16:46:40
Tidningar,13,2022-11-21T15:56:28
Städning,0,2022-11-24T07:03:53
Pappersförpackningar,5,2022-11-25T14:52:01
Plastförpackningar,16,2022-11-26T11:33:30
Städning,0,2022-11-27T07:32:14
Pappersförpackningar,5,2022-11-27T17:20:47
Städning,0,2022-11-29T07:46:31
Städning,0,2022-12-11T07:31:15
Metallförpackningar,3,2022-12-08T18:19:28
Pappersförpackningar,5,2022-12-11T18:28:44
Plastförpackningar,16,2022-12-10T11:29:24
Ofärgade glasförpackningar,18,2022-12-03T09:03:01
Färgade glasförpackningar,19,2022-12-03T09:03:01
Städning,0,2023-01-01T07:33:34
Metallförpackningar,3,2023-01-03T14:40:32
Pappersförpackningar,5,2023-01-02T15:43:34
Plastförpackningar,16,2022-12-31T10:50:11
Städning,0,2023-01-12T07:48:31
Pappersförpackningar,5,2023-01-13T13:52:56
Tidningar,13,2023-01-04T13:17:21
Plastförpackningar,16,2023-01-14T11:35:17
Ofärgade glasförpackningar,18,2023-01-12T14:41:47
Färgade glasförpackningar,19,2023-01-12T14:41:47
Städning,0,2023-01-15T09:14:34
Pappersförpackningar,5,2023-01-15T06:20:31
Städning,0,2023-01-19T08:42:11
Pappersförpackningar,5,2023-01-20T15:04:10
Metallförpackningar,3,2023-01-21T14:36:58
Plastförpackningar,16,2023-01-21T12:03:35
Städning,0,2023-01-22T06:21:55
Pappersförpackningar,5,2023-01-22T17:37:11
Städning,0,2023-01-26T08:19:45
Pappersförpackningar,5,2023-01-27T18:04:22
Tidningar,13,2023-01-23T17:21:44
Plastförpackningar,16,2023-01-28T17:23:50
Städning,0,2023-01-29T07:43:28
Pappersförpackningar,5,2023-01-29T18:18:09
Städning,0,2023-02-02T08:49:00
Pappersförpackningar,5,2023-02-03T17:43:59
Plastförpackningar,16,2023-02-04T12:25:42
Städning,0,2023-02-05T08:25:57
Pappersförpackningar,5,2023-02-05T17:17:06
Städning,0,2023-02-09T07:27:45
Pappersförpackningar,5,2023-02-10T14:24:28
Plastförpackningar,16,2023-02-11T11:31:38
Städning,0,2023-02-12T08:00:13
Pappersförpackningar,5,2023-02-12T15:30:54
Tidningar,13,2023-02-14T19:33:10
Städning,0,2023-02-16T07:42:13
Ofärgade glasförpackningar,18,2023-02-16T06:44:21
Färgade glasförpackningar,19,2023-02-16T06:44:21
Pappersförpackningar,5,2023-02-17T14:58:45
Plastförpackningar,16,2023-02-18T11:34:10
Städning,0,2023-02-19T07:53:52
Pappersförpackningar,5,2023-02-19T16:47:56
Städning,0,2023-02-23T07:20:02
Pappersförpackningar,5,2023-02-24T07:18:44
Plastförpackningar,16,2023-02-25T11:58:06
Städning,0,2023-02-26T07:46:08
Pappersförpackningar,5,2023-02-26T16:21:20
Metallförpackningar,3,2023-02-27T17:58:30
