material,materialid,maintenance
Metallförpackningar,3,2022-09-28T07:20:46
Pappersförpackningar,5,2022-10-31T13:08:30
Tidningar,13,2022-10-19T10:22:53
Plastförpackningar,16,2022-10-28T10:36:14
Ofärgade glasförpackningar,18,2022-10-18T09:31:50
Färgade glasförpackningar,19,2022-10-18T09:31:50
Plastförpackningar,16,2022-11-04T15:36:43
Pappersförpackningar,5,2022-11-07T12:35:39
Plastförpackningar,16,2022-11-11T10:18:26
Pappersförpackningar,5,2022-11-14T12:39:22
Plastförpackningar,16,2022-11-18T10:34:18
Pappersförpackningar,5,2022-11-21T13:20:26
Metallförpackningar,3,2022-11-23T13:11:53
Plastförpackningar,16,2022-11-25T15:19:12
Pappersförpackningar,5,2022-11-28T13:08:18
Pappersförpackningar,5,2022-12-12T12:56:47
Plastförpackningar,16,2022-12-09T10:40:23
Ofärgade glasförpackningar,18,2022-12-12T10:55:39
Färgade glasförpackningar,19,2022-12-12T10:55:39
Pappersförpackningar,5,2023-01-02T12:36:47
Plastförpackningar,16,2022-12-30T09:15:44
Ofärgade glasförpackningar,18,2023-01-02T11:40:11
Färgade glasförpackningar,19,2023-01-02T11:40:11
Pappersförpackningar,5,2023-01-09T12:44:52
Plastförpackningar,16,2023-01-13T10:31:47
Pappersförpackningar,5,2023-01-16T13:02:32
Ofärgade glasförpackningar,18,2023-01-16T07:15:25
Färgade glasförpackningar,19,2023-01-16T07:15:25
Plastförpackningar,16,2023-01-20T11:03:19
Pappersförpackningar,5,2023-01-23T13:01:36
Plastförpackningar,16,2023-01-27T10:34:27
Pappersförpackningar,5,2023-01-30T13:01:20
Metallförpackningar,3,2023-02-01T11:21:09
Ofärgade glasförpackningar,18,2023-02-01T08:36:26
Färgade glasförpackningar,19,2023-02-01T08:36:26
Plastförpackningar,16,2023-02-03T10:59:09
Pappersförpackningar,5,2023-02-06T13:02:04
Plastförpackningar,16,2023-02-10T11:05:16
Pappersförpackningar,5,2023-02-13T12:57:05
Metallförpackningar,3,2023-02-15T13:46:07
Plastförpackningar,16,2023-02-17T14:01:47
Pappersförpackningar,5,2023-02-20T13:11:27
Plastförpackningar,16,2023-02-24T10:51:17
Pappersförpackningar,5,2023-02-27T12:59:50
