material,materialid,maintenance
Metallförpackningar,3,2022-09-28T07:20:46
Pappersförpackningar,5,2022-10-31T13:08:30
Tidningar,13,2022-10-19T10:22:53
Plastförpackningar,16,2022-10-28T10:36:14
Ofärgade glasförpackningar,18,2022-10-18T09:31:50
Färgade glasförpackningar,19,2022-10-18T09:31:50
Plastförpackningar,16,2022-11-04T15:36:43
Pappersförpackningar,5,2022-11-07T12:35:39
Plastförpackningar,16,2022-11-11T10:18:26
Pappersförpackningar,5,2022-11-14T12:39:22
Plastförpackningar,16,2022-11-18T10:34:18
Pappersförpackningar,5,2022-11-21T13:20:26
Metallförpackningar,3,2022-11-23T13:11:53
Plastförpackningar,16,2022-11-25T15:19:12
