material,materialid,maintenance
Städning,0,2022-10-26T05:39:52
Metallförpackningar,3,2022-09-08T13:23:23
Pappersförpackningar,5,2022-11-01T08:54:12
Tidningar,13,2022-08-01T15:48:51
Plastförpackningar,16,2022-11-01T07:51:16
Ofärgade glasförpackningar,18,2022-10-24T11:42:09
Färgade glasförpackningar,19,2022-10-24T11:42:09
Städning,0,2022-11-02T06:29:40
Pappersförpackningar,5,2022-11-04T09:38:30
Pappersförpackningar,5,2022-11-06T08:14:16
Pappersförpackningar,5,2022-11-08T10:23:51
Plastförpackningar,16,2022-11-08T09:25:01
Städning,0,2022-11-09T15:00:41
Ofärgade glasförpackningar,18,2022-11-09T11:56:25
Färgade glasförpackningar,19,2022-11-09T11:56:25
Pappersförpackningar,5,2022-11-11T09:51:45
Pappersförpackningar,5,2022-11-13T07:53:50
Pappersförpackningar,5,2022-11-15T10:01:40
Plastförpackningar,16,2022-11-15T07:58:48
Städning,0,2022-11-16T08:57:24
Pappersförpackningar,5,2022-11-18T09:20:00
Pappersförpackningar,5,2022-11-20T09:22:32
Städning,0,2022-11-23T06:25:00
Pappersförpackningar,5,2022-11-22T10:12:18
Plastförpackningar,16,2022-11-22T09:29:21
Pappersförpackningar,5,2022-11-25T09:35:03
Pappersförpackningar,5,2022-11-27T07:56:42
