material,materialid,maintenance
Städning,0,2022-10-26T05:39:52
Metallförpackningar,3,2022-09-08T13:23:23
Pappersförpackningar,5,2022-11-01T08:54:12
Tidningar,13,2022-08-01T15:48:51
Plastförpackningar,16,2022-11-01T07:51:16
Ofärgade glasförpackningar,18,2022-10-24T11:42:09
Färgade glasförpackningar,19,2022-10-24T11:42:09
Städning,0,2022-11-02T06:29:40
Pappersförpackningar,5,2022-11-04T09:38:30
Pappersförpackningar,5,2022-11-06T08:14:16
Pappersförpackningar,5,2022-11-08T10:23:51
Plastförpackningar,16,2022-11-08T09:25:01
Städning,0,2022-11-09T15:00:41
Ofärgade glasförpackningar,18,2022-11-09T11:56:25
Färgade glasförpackningar,19,2022-11-09T11:56:25
