material,materialid,maintenance
Städning,0,2022-10-28T08:06:16
Metallförpackningar,3,2022-09-20T12:47:02
Pappersförpackningar,5,2022-10-28T06:55:45
Tidningar,13,2022-10-27T11:32:15
Plastförpackningar,16,2022-10-27T10:44:52
Ofärgade glasförpackningar,18,2022-10-21T11:39:07
Färgade glasförpackningar,19,2022-10-21T11:39:07
Städning,0,2022-11-02T08:02:28
Plastförpackningar,16,2022-11-03T07:06:03
Städning,0,2022-11-04T07:59:38
Pappersförpackningar,5,2022-11-04T06:53:14
Städning,0,2022-11-09T07:58:07
Tidningar,13,2022-11-10T10:36:40
Plastförpackningar,16,2022-11-10T10:31:31
Städning,0,2022-11-11T08:03:55
Pappersförpackningar,5,2022-11-11T07:15:21
Städning,0,2022-11-16T07:34:35
Metallförpackningar,3,2022-11-16T13:32:47
