material,materialid,maintenance
Städning,0,2022-10-31T11:54:58
Metallförpackningar,3,2022-10-13T15:53:53
Pappersförpackningar,5,2022-11-01T09:06:48
Tidningar,13,2022-10-28T07:51:19
Plastförpackningar,16,2022-11-01T15:40:00
Ofärgade glasförpackningar,18,2022-10-27T13:17:50
Färgade glasförpackningar,19,2022-10-27T13:17:50
Städning,0,2022-11-02T10:24:18
Pappersförpackningar,5,2022-11-02T16:29:48
Pappersförpackningar,5,2022-11-03T07:03:20
Plastförpackningar,16,2022-11-03T17:22:10
Ofärgade glasförpackningar,18,2022-11-03T11:15:58
Färgade glasförpackningar,19,2022-11-03T11:15:58
Städning,0,2022-11-04T11:06:29
Pappersförpackningar,5,2022-11-04T13:29:12
Tidningar,13,2022-11-04T09:11:42
Plastförpackningar,16,2022-11-04T13:07:59
