material,materialid,maintenance
Städning,0,2022-10-31T11:54:58
Metallförpackningar,3,2022-10-13T15:53:53
Pappersförpackningar,5,2022-11-01T09:06:48
Tidningar,13,2022-10-28T07:51:19
Plastförpackningar,16,2022-11-01T15:40:00
Ofärgade glasförpackningar,18,2022-10-27T13:17:50
Färgade glasförpackningar,19,2022-10-27T13:17:50
Städning,0,2022-11-02T10:24:18
Pappersförpackningar,5,2022-11-02T16:29:48
Pappersförpackningar,5,2022-11-03T07:03:20
Plastförpackningar,16,2022-11-03T17:22:10
Ofärgade glasförpackningar,18,2022-11-03T11:15:58
Färgade glasförpackningar,19,2022-11-03T11:15:58
Städning,0,2022-11-04T11:06:29
Pappersförpackningar,5,2022-11-04T13:29:12
Tidningar,13,2022-11-04T09:11:42
Plastförpackningar,16,2022-11-04T13:07:59
Pappersförpackningar,5,2022-11-05T17:43:59
Plastförpackningar,16,2022-11-05T14:39:50
Pappersförpackningar,5,2022-11-06T10:41:07
Plastförpackningar,16,2022-11-06T11:25:33
Städning,0,2022-11-07T07:18:49
Pappersförpackningar,5,2022-11-07T16:52:23
Plastförpackningar,16,2022-11-07T13:13:39
Pappersförpackningar,5,2022-11-08T07:42:26
Plastförpackningar,16,2022-11-08T16:38:03
Ofärgade glasförpackningar,18,2022-11-08T14:14:33
Färgade glasförpackningar,19,2022-11-08T14:14:33
Städning,0,2022-11-09T08:00:12
Metallförpackningar,3,2022-11-09T11:44:02
Pappersförpackningar,5,2022-11-09T15:36:25
