material,materialid,maintenance
Städning,0,2022-10-31T10:58:00
Metallförpackningar,3,2022-10-19T07:16:25
Pappersförpackningar,5,2022-11-01T16:59:29
Tidningar,13,2022-10-26T18:10:39
Plastförpackningar,16,2022-10-26T16:21:59
Ofärgade glasförpackningar,18,2022-10-10T18:21:20
Färgade glasförpackningar,19,2022-10-10T18:21:20
Städning,0,2022-11-02T09:22:24
Plastförpackningar,16,2022-11-02T18:30:51
Ofärgade glasförpackningar,18,2022-11-02T15:41:50
Färgade glasförpackningar,19,2022-11-02T15:41:50
Städning,0,2022-11-04T10:44:18
Pappersförpackningar,5,2022-11-04T08:50:00
Städning,0,2022-11-07T10:11:41
Pappersförpackningar,5,2022-11-07T13:00:21
Pappersförpackningar,5,2022-11-08T19:15:37
