material,materialid,maintenance
Städning,0,2022-10-28T14:24:25
Metallförpackningar,3,2022-09-29T14:17:46
Pappersförpackningar,5,2022-10-31T09:51:51
Tidningar,13,2022-01-09T19:38:25
Plastförpackningar,16,2022-11-01T08:48:50
Ofärgade glasförpackningar,18,2022-10-24T13:20:21
Färgade glasförpackningar,19,2022-10-24T13:20:21
Städning,0,2022-11-04T12:26:23
Pappersförpackningar,5,2022-11-04T11:06:59
Plastförpackningar,16,2022-11-04T11:22:52
Pappersförpackningar,5,2022-11-07T10:26:58
Plastförpackningar,16,2022-11-08T13:14:41
Metallförpackningar,3,2022-11-10T14:35:02
Städning,0,2022-11-11T11:55:05
Pappersförpackningar,5,2022-11-11T14:15:35
Pappersförpackningar,5,2022-11-14T09:38:20
Plastförpackningar,16,2022-11-15T10:53:30
Städning,0,2022-11-18T11:47:23
Pappersförpackningar,5,2022-11-18T11:17:40
Plastförpackningar,16,2022-11-18T09:34:41
