material,materialid,maintenance
Städning,0,2022-10-28T14:24:25
Metallförpackningar,3,2022-09-29T14:17:46
Pappersförpackningar,5,2022-10-31T09:51:51
Tidningar,13,2022-01-09T19:38:25
Plastförpackningar,16,2022-11-01T08:48:50
Ofärgade glasförpackningar,18,2022-10-24T13:20:21
Färgade glasförpackningar,19,2022-10-24T13:20:21
Städning,0,2022-11-04T12:26:23
Pappersförpackningar,5,2022-11-04T11:06:59
Plastförpackningar,16,2022-11-04T11:22:52
Pappersförpackningar,5,2022-11-07T10:26:58
Plastförpackningar,16,2022-11-08T13:14:41
Metallförpackningar,3,2022-11-10T14:35:02
Städning,0,2022-11-11T11:55:05
Pappersförpackningar,5,2022-11-11T14:15:35
Pappersförpackningar,5,2022-11-14T09:38:20
Plastförpackningar,16,2022-11-15T10:53:30
Städning,0,2022-11-18T11:47:23
Pappersförpackningar,5,2022-11-18T11:17:40
Plastförpackningar,16,2022-11-18T09:34:41
Pappersförpackningar,5,2022-11-21T10:53:48
Plastförpackningar,16,2022-11-23T08:22:11
Ofärgade glasförpackningar,18,2022-11-24T08:49:12
Färgade glasförpackningar,19,2022-11-24T08:49:12
Städning,0,2022-11-25T11:19:12
Pappersförpackningar,5,2022-11-25T11:09:01
Pappersförpackningar,5,2022-11-28T10:03:01
Plastförpackningar,16,2022-11-29T15:24:14
Städning,0,2022-12-09T10:59:24
Pappersförpackningar,5,2022-12-12T11:23:44
Plastförpackningar,16,2022-12-13T10:07:20
Städning,0,2022-12-30T10:34:15
Metallförpackningar,3,2022-12-22T11:10:41
Pappersförpackningar,5,2023-01-02T09:59:21
Plastförpackningar,16,2023-01-03T11:19:52
Ofärgade glasförpackningar,18,2022-12-29T08:58:13
Färgade glasförpackningar,19,2022-12-29T08:58:13
Städning,0,2023-01-13T11:17:32
Pappersförpackningar,5,2023-01-13T10:25:19
Plastförpackningar,16,2023-01-10T12:43:08
Pappersförpackningar,5,2023-01-16T09:41:21
Plastförpackningar,16,2023-01-17T09:32:34
Städning,0,2023-01-20T10:40:19
Pappersförpackningar,5,2023-01-20T13:09:25
Pappersförpackningar,5,2023-01-23T16:55:12
Plastförpackningar,16,2023-01-24T10:13:15
Ofärgade glasförpackningar,18,2023-01-26T11:47:07
Färgade glasförpackningar,19,2023-01-26T11:47:07
Städning,0,2023-01-27T13:56:24
Pappersförpackningar,5,2023-01-27T09:54:14
Pappersförpackningar,5,2023-01-30T10:42:38
Plastförpackningar,16,2023-01-31T09:41:11
Metallförpackningar,3,2023-02-02T08:39:39
Städning,0,2023-02-03T11:00:08
Pappersförpackningar,5,2023-02-03T11:53:22
Plastförpackningar,16,2023-02-07T08:17:39
Städning,0,2023-02-10T09:45:37
Pappersförpackningar,5,2023-02-10T11:18:31
Pappersförpackningar,5,2023-02-13T09:54:55
Plastförpackningar,16,2023-02-14T08:01:18
Städning,0,2023-02-17T15:02:47
Pappersförpackningar,5,2023-02-17T11:32:54
Pappersförpackningar,5,2023-02-20T09:38:13
Ofärgade glasförpackningar,18,2023-02-20T09:17:25
Färgade glasförpackningar,19,2023-02-20T09:17:25
Plastförpackningar,16,2023-02-21T10:01:39
Städning,0,2023-02-24T10:00:17
Pappersförpackningar,5,2023-02-24T11:52:04
Pappersförpackningar,5,2023-02-27T09:37:20
Plastförpackningar,16,2023-02-28T08:10:44
Städning,0,2023-03-03T10:30:15
Pappersförpackningar,5,2023-03-03T11:25:14
Plastförpackningar,16,2023-03-03T08:30:40
Pappersförpackningar,5,2023-03-06T09:33:07
Plastförpackningar,16,2023-03-07T09:29:13
Städning,0,2023-03-10T09:42:07
Pappersförpackningar,5,2023-03-10T11:14:46
Plastförpackningar,16,2023-03-10T13:41:33
Pappersförpackningar,5,2023-03-13T08:56:45
Plastförpackningar,16,2023-03-14T08:55:34
Metallförpackningar,3,2023-03-15T10:16:23
Städning,0,2023-03-17T11:22:03
Pappersförpackningar,5,2023-03-17T11:06:09
Pappersförpackningar,5,2023-03-20T11:33:46
Plastförpackningar,16,2023-03-21T07:57:49
Ofärgade glasförpackningar,18,2023-03-21T12:04:08
Färgade glasförpackningar,19,2023-03-21T12:04:08
Städning,0,2023-03-24T15:20:28
Pappersförpackningar,5,2023-03-24T11:23:18
Pappersförpackningar,5,2023-03-27T10:06:31
Plastförpackningar,16,2023-03-28T07:34:22
Städning,0,2023-03-31T14:59:35
Pappersförpackningar,5,2023-03-31T11:20:20
Pappersförpackningar,5,2023-04-03T08:23:55
Plastförpackningar,16,2023-04-04T13:55:12
Städning,0,2023-04-07T09:39:26
Pappersförpackningar,5,2023-04-07T10:16:24
Plastförpackningar,16,2023-04-07T08:04:39
Pappersförpackningar,5,2023-04-10T09:28:53
Plastförpackningar,16,2023-04-11T08:01:55
Ofärgade glasförpackningar,18,2023-04-13T11:01:03
Färgade glasförpackningar,19,2023-04-13T11:01:03
Städning,0,2023-04-14T09:47:35
Pappersförpackningar,5,2023-04-14T11:12:47
Pappersförpackningar,5,2023-04-17T10:05:16
Plastförpackningar,16,2023-04-18T08:09:04
Städning,0,2023-04-21T09:31:36
Pappersförpackningar,5,2023-04-21T10:39:02
Plastförpackningar,16,2023-04-21T08:22:41
Pappersförpackningar,5,2023-04-24T10:14:24
Plastförpackningar,16,2023-04-25T09:39:55
Metallförpackningar,3,2023-04-26T14:15:58
Städning,0,2023-04-28T09:34:15
Pappersförpackningar,5,2023-04-28T11:03:39
Plastförpackningar,16,2023-04-28T11:48:52
Pappersförpackningar,5,2023-05-01T09:25:58
Plastförpackningar,16,2023-05-02T08:30:11
Städning,0,2023-05-05T11:59:33
Pappersförpackningar,5,2023-05-05T11:19:18
Plastförpackningar,16,2023-05-05T08:52:57
Pappersförpackningar,5,2023-05-08T11:51:12
Plastförpackningar,16,2023-05-09T07:59:47
Ofärgade glasförpackningar,18,2023-05-10T10:37:16
Färgade glasförpackningar,19,2023-05-10T10:37:16
Städning,0,2023-05-12T15:50:43
Pappersförpackningar,5,2023-05-12T11:04:47
Pappersförpackningar,5,2023-05-15T09:16:19
Plastförpackningar,16,2023-05-16T09:16:53
Städning,0,2023-05-19T10:18:18
Pappersförpackningar,5,2023-05-19T11:06:19
Plastförpackningar,16,2023-05-19T12:36:21
Pappersförpackningar,5,2023-05-22T09:53:24
Plastförpackningar,16,2023-05-23T09:30:04
Städning,0,2023-05-26T13:39:30
Pappersförpackningar,5,2023-05-26T11:15:11
Plastförpackningar,16,2023-05-26T07:38:48
Pappersförpackningar,5,2023-05-29T10:38:56
Plastförpackningar,16,2023-05-30T10:33:54
Ofärgade glasförpackningar,18,2023-05-31T08:08:29
Färgade glasförpackningar,19,2023-05-31T08:08:29
