material,materialid,maintenance
Metallförpackningar,3,2022-09-29T10:42:30
Pappersförpackningar,5,2022-10-31T07:03:42
Plastförpackningar,16,2022-11-01T10:22:07
Ofärgade glasförpackningar,18,2022-10-05T11:52:25
Färgade glasförpackningar,19,2022-10-05T11:52:25
Pappersförpackningar,5,2022-11-02T06:57:41
Plastförpackningar,16,2022-11-03T12:35:35
Pappersförpackningar,5,2022-11-04T08:38:35
Pappersförpackningar,5,2022-11-07T07:24:55
Plastförpackningar,16,2022-11-08T11:44:18
Ofärgade glasförpackningar,18,2022-11-08T13:03:55
Färgade glasförpackningar,19,2022-11-08T13:03:55
Pappersförpackningar,5,2022-11-09T07:12:06
Plastförpackningar,16,2022-11-10T11:31:46
Pappersförpackningar,5,2022-11-11T07:18:40
Pappersförpackningar,5,2022-11-14T07:14:16
Plastförpackningar,16,2022-11-15T11:34:00
Pappersförpackningar,5,2022-11-16T07:24:13
Pappersförpackningar,5,2022-11-17T07:12:21
Plastförpackningar,16,2022-11-17T11:09:14
Pappersförpackningar,5,2022-11-18T07:22:00
Pappersförpackningar,5,2022-11-21T07:30:57
Metallförpackningar,3,2022-11-22T19:01:46
Pappersförpackningar,5,2022-11-23T07:16:17
Plastförpackningar,16,2022-11-24T11:18:35
Pappersförpackningar,5,2022-11-25T07:21:58
Pappersförpackningar,5,2022-11-28T07:21:44
Plastförpackningar,16,2022-11-29T11:04:21
Pappersförpackningar,5,2022-12-12T07:30:15
Plastförpackningar,16,2022-12-08T12:38:09
Ofärgade glasförpackningar,18,2022-11-30T11:43:44
Färgade glasförpackningar,19,2022-11-30T11:43:44
Metallförpackningar,3,2022-12-20T20:11:18
Pappersförpackningar,5,2023-01-02T07:20:33
Plastförpackningar,16,2022-12-29T15:59:09
Ofärgade glasförpackningar,18,2022-12-21T14:34:18
Färgade glasförpackningar,19,2022-12-21T14:34:18
Pappersförpackningar,5,2023-01-13T07:09:12
Plastförpackningar,16,2023-01-12T12:34:09
Pappersförpackningar,5,2023-01-16T07:15:29
Ofärgade glasförpackningar,18,2023-01-17T09:57:00
Färgade glasförpackningar,19,2023-01-17T09:57:00
Pappersförpackningar,5,2023-01-18T07:15:40
Metallförpackningar,3,2023-01-19T16:11:06
Plastförpackningar,16,2023-01-19T11:15:49
Pappersförpackningar,5,2023-01-20T07:20:10
Pappersförpackningar,5,2023-01-23T07:15:29
Pappersförpackningar,5,2023-01-25T06:40:40
Plastförpackningar,16,2023-01-26T12:25:21
Pappersförpackningar,5,2023-01-27T07:12:21
Pappersförpackningar,5,2023-01-30T07:27:58
Plastförpackningar,16,2023-01-31T13:25:07
Plastförpackningar,16,2023-02-02T12:20:28
Pappersförpackningar,5,2023-02-06T07:27:16
Plastförpackningar,16,2023-02-07T19:09:15
Pappersförpackningar,5,2023-02-08T07:24:09
Pappersförpackningar,5,2023-02-10T07:02:36
Plastförpackningar,16,2023-02-09T14:03:59
Pappersförpackningar,5,2023-02-13T07:11:06
Plastförpackningar,16,2023-02-14T15:11:05
Pappersförpackningar,5,2023-02-15T06:43:26
Plastförpackningar,16,2023-02-16T12:33:34
Pappersförpackningar,5,2023-02-17T07:11:29
Metallförpackningar,3,2023-02-18T06:57:14
Pappersförpackningar,5,2023-02-20T07:06:49
Plastförpackningar,16,2023-02-21T21:37:27
Plastförpackningar,16,2023-02-23T14:46:47
Pappersförpackningar,5,2023-02-24T06:59:44
