material,materialid,maintenance
Metallförpackningar,3,2022-09-29T10:42:30
Pappersförpackningar,5,2022-10-31T07:03:42
Plastförpackningar,16,2022-11-01T10:22:07
Ofärgade glasförpackningar,18,2022-10-05T11:52:25
Färgade glasförpackningar,19,2022-10-05T11:52:25
Pappersförpackningar,5,2022-11-02T06:57:41
Plastförpackningar,16,2022-11-03T12:35:35
Pappersförpackningar,5,2022-11-04T08:38:35
Pappersförpackningar,5,2022-11-07T07:24:55
Plastförpackningar,16,2022-11-08T11:44:18
Ofärgade glasförpackningar,18,2022-11-08T13:03:55
Färgade glasförpackningar,19,2022-11-08T13:03:55
Pappersförpackningar,5,2022-11-09T07:12:06
Plastförpackningar,16,2022-11-10T11:31:46
Pappersförpackningar,5,2022-11-11T07:18:40
