material,materialid,maintenance
Städning,0,2022-11-01T09:00:08
Metallförpackningar,3,2022-10-18T12:14:17
Pappersförpackningar,5,2022-10-31T09:34:27
Tidningar,13,2022-07-04T14:14:44
Plastförpackningar,16,2022-11-01T08:45:39
Ofärgade glasförpackningar,18,2022-02-18T12:37:00
Färgade glasförpackningar,19,2022-02-18T12:37:00
Städning,0,2022-11-02T09:13:16
Pappersförpackningar,5,2022-11-02T10:10:11
Städning,0,2022-11-03T08:25:01
Städning,0,2022-11-04T08:55:50
Pappersförpackningar,5,2022-11-04T09:04:19
Plastförpackningar,16,2022-11-04T07:46:05
Städning,0,2022-11-05T06:52:25
Pappersförpackningar,5,2022-11-06T09:57:28
Städning,0,2022-11-07T10:35:35
Pappersförpackningar,5,2022-11-07T09:21:39
Städning,0,2022-11-08T11:06:16
Plastförpackningar,16,2022-11-08T07:46:23
Städning,0,2022-11-09T09:46:41
Pappersförpackningar,5,2022-11-09T07:42:55
Städning,0,2022-11-10T09:49:58
Pappersförpackningar,5,2022-11-11T08:44:32
Plastförpackningar,16,2022-11-11T07:55:25
Städning,0,2022-11-12T08:27:11
Pappersförpackningar,5,2022-11-13T09:14:10
Städning,0,2022-11-14T09:48:47
Pappersförpackningar,5,2022-11-14T13:13:53
Städning,0,2022-11-15T07:06:51
Metallförpackningar,3,2022-11-15T11:40:38
Plastförpackningar,16,2022-11-15T08:06:30
Städning,0,2022-11-16T09:36:13
Pappersförpackningar,5,2022-11-16T08:28:13
Städning,0,2022-11-17T10:08:50
Städning,0,2022-11-18T09:02:08
Pappersförpackningar,5,2022-11-18T09:35:58
Plastförpackningar,16,2022-11-18T08:18:01
Städning,0,2022-11-19T08:46:19
Pappersförpackningar,5,2022-11-20T09:36:47
Städning,0,2022-11-21T16:21:03
Pappersförpackningar,5,2022-11-21T14:44:29
Städning,0,2022-11-23T09:52:41
Pappersförpackningar,5,2022-11-23T09:12:18
Städning,0,2022-11-24T09:03:23
Städning,0,2022-11-25T09:14:41
Pappersförpackningar,5,2022-11-25T19:23:53
Plastförpackningar,16,2022-11-25T08:09:21
Städning,0,2022-11-26T08:58:48
Pappersförpackningar,5,2022-11-27T09:48:43
Städning,0,2022-11-28T10:37:49
Pappersförpackningar,5,2022-11-28T13:07:45
Städning,0,2022-11-29T07:01:19
Plastförpackningar,16,2022-11-29T07:36:39
Städning,0,2022-12-13T09:27:22
Pappersförpackningar,5,2022-12-12T13:04:43
Tidningar,13,2022-12-13T09:20:20
Plastförpackningar,16,2022-12-13T08:16:56
Städning,0,2023-01-03T09:10:04
Pappersförpackningar,5,2023-01-02T09:11:25
Plastförpackningar,16,2023-01-03T08:51:03
Städning,0,2023-01-14T07:47:46
Metallförpackningar,3,2023-01-11T15:52:41
Pappersförpackningar,5,2023-01-13T09:52:18
Plastförpackningar,16,2023-01-13T07:33:42
Pappersförpackningar,5,2023-01-15T10:24:05
Städning,0,2023-01-16T08:25:28
Pappersförpackningar,5,2023-01-16T12:57:47
Tidningar,13,2023-01-16T08:55:12
Städning,0,2023-01-17T10:08:34
Plastförpackningar,16,2023-01-17T12:48:50
Städning,0,2023-01-18T05:36:43
Pappersförpackningar,5,2023-01-18T07:45:14
Städning,0,2023-01-19T07:54:46
Städning,0,2023-01-20T11:23:57
Pappersförpackningar,5,2023-01-20T08:44:10
Plastförpackningar,16,2023-01-20T10:32:39
Städning,0,2023-01-21T09:37:06
Pappersförpackningar,5,2023-01-22T09:02:06
Städning,0,2023-01-23T08:02:56
Pappersförpackningar,5,2023-01-23T09:13:00
Städning,0,2023-01-24T07:52:16
Plastförpackningar,16,2023-01-24T11:29:58
Städning,0,2023-01-25T06:56:16
Pappersförpackningar,5,2023-01-25T09:46:21
Städning,0,2023-01-26T10:57:15
Städning,0,2023-01-27T09:15:43
Pappersförpackningar,5,2023-01-27T09:07:01
Plastförpackningar,16,2023-01-27T07:37:15
Städning,0,2023-01-28T08:01:04
Pappersförpackningar,5,2023-01-29T06:37:40
Städning,0,2023-01-30T08:32:28
Pappersförpackningar,5,2023-01-30T09:42:06
Städning,0,2023-01-31T08:46:34
Plastförpackningar,16,2023-01-31T07:43:06
Städning,0,2023-02-01T09:24:08
Pappersförpackningar,5,2023-02-01T09:41:28
Städning,0,2023-02-02T09:36:34
Städning,0,2023-02-03T07:44:36
Plastförpackningar,16,2023-02-03T08:18:23
Städning,0,2023-02-04T09:19:46
Pappersförpackningar,5,2023-02-05T08:40:00
Städning,0,2023-02-06T09:22:03
Pappersförpackningar,5,2023-02-06T13:26:51
Städning,0,2023-02-07T07:55:55
Metallförpackningar,3,2023-02-07T11:26:27
Plastförpackningar,16,2023-02-07T08:45:06
Städning,0,2023-02-08T07:10:05
Pappersförpackningar,5,2023-02-08T08:21:51
Städning,0,2023-02-10T11:28:49
Pappersförpackningar,5,2023-02-10T08:32:13
Plastförpackningar,16,2023-02-10T07:47:51
Städning,0,2023-02-11T07:41:04
Pappersförpackningar,5,2023-02-12T07:08:04
Städning,0,2023-02-13T10:32:46
Pappersförpackningar,5,2023-02-13T09:30:45
Städning,0,2023-02-14T09:42:09
Plastförpackningar,16,2023-02-14T08:39:28
Städning,0,2023-02-15T07:47:28
Pappersförpackningar,5,2023-02-15T07:52:42
Städning,0,2023-02-16T08:29:19
Städning,0,2023-02-17T09:30:17
Pappersförpackningar,5,2023-02-17T08:37:56
Plastförpackningar,16,2023-02-17T07:43:30
