material,materialid,maintenance
Städning,0,2022-10-31T09:18:16
Metallförpackningar,3,2022-10-29T10:19:43
Pappersförpackningar,5,2022-10-31T10:32:32
Tidningar,13,2022-11-01T09:55:28
Plastförpackningar,16,2022-10-31T08:08:17
Ofärgade glasförpackningar,18,2022-10-23T09:21:26
Färgade glasförpackningar,19,2022-10-23T09:21:26
Städning,0,2022-11-02T10:03:04
Pappersförpackningar,5,2022-11-02T10:05:15
Plastförpackningar,16,2022-11-02T09:08:08
Metallförpackningar,3,2022-11-03T15:54:37
Plastförpackningar,16,2022-11-03T13:19:38
Städning,0,2022-11-04T09:07:45
Pappersförpackningar,5,2022-11-04T10:21:42
Ofärgade glasförpackningar,18,2022-11-04T14:01:18
Färgade glasförpackningar,19,2022-11-04T14:01:18
Plastförpackningar,16,2022-11-05T07:00:27
Pappersförpackningar,5,2022-11-06T09:46:23
Plastförpackningar,16,2022-11-06T10:04:47
