material,materialid,maintenance
Städning,0,2022-10-31T13:43:06
Metallförpackningar,3,2022-10-05T06:36:04
Pappersförpackningar,5,2022-10-31T18:58:08
Tidningar,13,2022-08-25T08:15:38
Plastförpackningar,16,2022-11-01T18:08:37
Ofärgade glasförpackningar,18,2022-10-26T09:46:07
Färgade glasförpackningar,19,2022-10-26T09:46:07
Metallförpackningar,3,2022-11-02T10:18:52
Pappersförpackningar,5,2022-11-03T20:27:35
Städning,0,2022-11-07T12:58:07
Pappersförpackningar,5,2022-11-07T19:43:42
Plastförpackningar,16,2022-11-08T10:44:49
Pappersförpackningar,5,2022-11-10T18:05:14
Städning,0,2022-11-14T11:43:14
Pappersförpackningar,5,2022-11-14T19:27:48
Ofärgade glasförpackningar,18,2022-11-14T09:49:57
Färgade glasförpackningar,19,2022-11-14T09:49:57
Plastförpackningar,16,2022-11-15T16:56:25
Pappersförpackningar,5,2022-11-17T21:04:56
Städning,0,2022-11-21T12:52:03
Pappersförpackningar,5,2022-11-21T20:00:59
Plastförpackningar,16,2022-11-22T10:24:19
Pappersförpackningar,5,2022-11-24T21:15:33
Städning,0,2022-11-28T13:22:12
Pappersförpackningar,5,2022-11-28T19:50:23
Plastförpackningar,16,2022-11-29T17:22:37
Städning,0,2022-12-12T11:06:25
Metallförpackningar,3,2022-11-30T07:28:41
Pappersförpackningar,5,2022-12-12T20:41:21
Plastförpackningar,16,2022-12-06T10:24:45
Ofärgade glasförpackningar,18,2022-12-06T09:24:24
Färgade glasförpackningar,19,2022-12-06T09:24:24
Städning,0,2023-01-03T11:15:32
Pappersförpackningar,5,2023-01-02T21:56:11
Plastförpackningar,16,2022-12-27T21:23:15
Ofärgade glasförpackningar,18,2022-12-28T09:52:48
Färgade glasförpackningar,19,2022-12-28T09:52:48
Städning,0,2023-01-09T13:54:22
Pappersförpackningar,5,2023-01-13T15:31:59
Plastförpackningar,16,2023-01-10T11:24:42
Ofärgade glasförpackningar,18,2023-01-11T13:03:31
Färgade glasförpackningar,19,2023-01-11T13:03:31
Städning,0,2023-01-16T13:34:13
Pappersförpackningar,5,2023-01-16T20:04:29
Plastförpackningar,16,2023-01-17T21:36:08
Pappersförpackningar,5,2023-01-19T20:00:46
Städning,0,2023-01-23T13:18:55
Pappersförpackningar,5,2023-01-23T19:50:30
Plastförpackningar,16,2023-01-24T18:27:50
Metallförpackningar,3,2023-01-25T07:09:09
Pappersförpackningar,5,2023-01-26T19:56:58
Städning,0,2023-01-30T13:42:36
Pappersförpackningar,5,2023-01-30T20:03:45
