material,materialid,maintenance
Städning,0,2022-11-01T09:15:52
Metallförpackningar,3,2022-10-31T09:04:08
Pappersförpackningar,5,2022-11-01T12:24:13
Plastförpackningar,16,2022-11-01T12:24:13
Ofärgade glasförpackningar,18,2022-10-31T09:48:02
Färgade glasförpackningar,19,2022-10-31T09:48:02
Pappersförpackningar,5,2022-11-03T08:42:52
Plastförpackningar,16,2022-11-03T08:42:52
Städning,0,2022-11-04T08:10:42
Pappersförpackningar,5,2022-11-06T15:07:13
Plastförpackningar,16,2022-11-06T15:07:13
Städning,0,2022-11-08T12:13:41
Pappersförpackningar,5,2022-11-08T08:54:23
Plastförpackningar,16,2022-11-08T08:54:23
