material,materialid,maintenance
Städning,0,2022-10-27T07:36:16
Metallförpackningar,3,2022-11-01T08:17:16
Pappersförpackningar,5,2022-10-28T10:14:56
Tidningar,13,2022-08-26T09:00:00
Plastförpackningar,16,2022-10-19T16:23:07
Ofärgade glasförpackningar,18,2022-09-15T11:56:50
Färgade glasförpackningar,19,2022-09-15T11:56:50
Plastförpackningar,16,2022-11-02T16:54:45
Städning,0,2022-11-03T07:15:24
Pappersförpackningar,5,2022-11-04T10:44:00
Städning,0,2022-11-10T07:12:01
Pappersförpackningar,5,2022-11-11T10:22:09
