material,materialid,maintenance
Städning,0,2022-11-01T09:41:39
Metallförpackningar,3,2022-11-01T11:12:20
Pappersförpackningar,5,2022-10-31T08:30:09
Tidningar,13,2022-01-17T10:15:49
Plastförpackningar,16,2022-11-01T15:45:29
Ofärgade glasförpackningar,18,2022-10-28T11:16:07
Färgade glasförpackningar,19,2022-10-28T11:16:07
Städning,0,2022-11-02T10:23:49
Pappersförpackningar,5,2022-11-02T08:36:51
Städning,0,2022-11-04T10:36:01
Pappersförpackningar,5,2022-11-04T09:47:06
Plastförpackningar,16,2022-11-05T10:51:54
Pappersförpackningar,5,2022-11-06T11:47:40
Pappersförpackningar,5,2022-11-07T08:44:09
Ofärgade glasförpackningar,18,2022-11-07T07:58:54
Färgade glasförpackningar,19,2022-11-07T07:58:54
