material,materialid,maintenance
Städning,0,2022-11-01T09:41:39
Metallförpackningar,3,2022-11-01T11:12:20
Pappersförpackningar,5,2022-10-31T08:30:09
Tidningar,13,2022-01-17T10:15:49
Plastförpackningar,16,2022-11-01T15:45:29
Ofärgade glasförpackningar,18,2022-10-28T11:16:07
Färgade glasförpackningar,19,2022-10-28T11:16:07
Städning,0,2022-11-02T10:23:49
Pappersförpackningar,5,2022-11-02T08:36:51
Städning,0,2022-11-04T10:36:01
Pappersförpackningar,5,2022-11-04T09:47:06
Plastförpackningar,16,2022-11-05T10:51:54
Pappersförpackningar,5,2022-11-06T11:47:40
Pappersförpackningar,5,2022-11-07T08:44:09
Ofärgade glasförpackningar,18,2022-11-07T07:58:54
Färgade glasförpackningar,19,2022-11-07T07:58:54
Städning,0,2022-11-08T10:27:41
Plastförpackningar,16,2022-11-08T12:08:45
Städning,0,2022-11-09T10:03:38
Pappersförpackningar,5,2022-11-09T15:17:28
Städning,0,2022-11-11T10:17:12
Pappersförpackningar,5,2022-11-11T15:07:03
Plastförpackningar,16,2022-11-12T09:00:08
Pappersförpackningar,5,2022-11-13T10:57:56
Pappersförpackningar,5,2022-11-14T08:35:15
Städning,0,2022-11-15T09:39:05
Plastförpackningar,16,2022-11-15T08:50:17
Städning,0,2022-11-16T09:30:54
Pappersförpackningar,5,2022-11-16T08:26:42
Städning,0,2022-11-18T10:03:48
Pappersförpackningar,5,2022-11-18T10:31:47
Plastförpackningar,16,2022-11-19T13:36:46
