material,materialid,maintenance
Städning,0,2022-10-31T12:47:55
Metallförpackningar,3,2022-10-03T08:58:38
Pappersförpackningar,5,2022-10-31T14:13:39
Plastförpackningar,16,2022-10-30T15:26:42
Ofärgade glasförpackningar,18,2022-10-17T13:59:28
Färgade glasförpackningar,19,2022-10-17T13:59:28
Pappersförpackningar,5,2022-11-02T13:54:14
Ofärgade glasförpackningar,18,2022-11-02T15:52:55
Färgade glasförpackningar,19,2022-11-02T15:52:55
Pappersförpackningar,5,2022-11-04T12:46:15
Plastförpackningar,16,2022-11-04T09:34:17
Pappersförpackningar,5,2022-11-05T11:15:59
Pappersförpackningar,5,2022-11-06T10:34:38
Städning,0,2022-11-07T14:05:08
Pappersförpackningar,5,2022-11-07T11:08:45
Plastförpackningar,16,2022-11-07T10:08:47
Pappersförpackningar,5,2022-11-09T13:25:30
Pappersförpackningar,5,2022-11-11T12:26:47
Plastförpackningar,16,2022-11-11T09:19:15
Pappersförpackningar,5,2022-11-12T11:21:46
Pappersförpackningar,5,2022-11-13T10:47:34
Städning,0,2022-11-14T13:13:17
Pappersförpackningar,5,2022-11-14T14:44:27
Plastförpackningar,16,2022-11-14T10:42:50
Pappersförpackningar,5,2022-11-16T12:59:25
Pappersförpackningar,5,2022-11-18T11:45:54
Plastförpackningar,16,2022-11-18T08:26:03
Pappersförpackningar,5,2022-11-19T11:21:54
Pappersförpackningar,5,2022-11-20T10:54:20
Städning,0,2022-11-21T14:37:18
Pappersförpackningar,5,2022-11-21T14:42:30
Plastförpackningar,16,2022-11-21T11:32:24
Ofärgade glasförpackningar,18,2022-11-21T12:22:19
Färgade glasförpackningar,19,2022-11-21T12:22:19
Pappersförpackningar,5,2022-11-23T13:42:31
