material,materialid,maintenance
Städning,0,2022-10-31T12:47:55
Metallförpackningar,3,2022-10-03T08:58:38
Pappersförpackningar,5,2022-10-31T14:13:39
Plastförpackningar,16,2022-10-30T15:26:42
Ofärgade glasförpackningar,18,2022-10-17T13:59:28
Färgade glasförpackningar,19,2022-10-17T13:59:28
Pappersförpackningar,5,2022-11-02T13:54:14
Ofärgade glasförpackningar,18,2022-11-02T15:52:55
Färgade glasförpackningar,19,2022-11-02T15:52:55
Pappersförpackningar,5,2022-11-04T12:46:15
Plastförpackningar,16,2022-11-04T09:34:17
Pappersförpackningar,5,2022-11-05T11:15:59
Pappersförpackningar,5,2022-11-06T10:34:38
Städning,0,2022-11-07T14:05:08
Pappersförpackningar,5,2022-11-07T11:08:45
Plastförpackningar,16,2022-11-07T10:08:47
