material,materialid,maintenance
Städning,0,2022-10-26T12:24:11
Metallförpackningar,3,2022-08-31T09:55:10
Pappersförpackningar,5,2022-11-01T10:04:23
Tidningar,13,2022-10-19T08:34:54
Plastförpackningar,16,2022-10-27T07:06:57
Ofärgade glasförpackningar,18,2022-10-19T13:04:01
Färgade glasförpackningar,19,2022-10-19T13:04:01
Städning,0,2022-11-02T09:55:45
Metallförpackningar,3,2022-11-02T09:39:51
Plastförpackningar,16,2022-11-03T07:02:47
Pappersförpackningar,5,2022-11-08T10:54:13
Städning,0,2022-11-09T10:05:45
Plastförpackningar,16,2022-11-10T07:04:56
Pappersförpackningar,5,2022-11-15T10:59:26
Städning,0,2022-11-16T11:41:20
Tidningar,13,2022-11-16T08:29:00
