material,materialid,maintenance
Städning,0,2022-11-01T12:31:31
Metallförpackningar,3,2022-10-11T12:38:57
Pappersförpackningar,5,2022-10-31T12:02:06
Tidningar,13,2022-10-09T18:13:12
Plastförpackningar,16,2022-10-31T08:45:25
Ofärgade glasförpackningar,18,2022-10-24T08:39:09
Färgade glasförpackningar,19,2022-10-24T08:39:09
Pappersförpackningar,5,2022-11-03T08:33:54
Plastförpackningar,16,2022-11-03T09:46:23
Pappersförpackningar,5,2022-11-07T11:53:07
Plastförpackningar,16,2022-11-07T13:26:28
Ofärgade glasförpackningar,18,2022-11-07T09:40:35
Färgade glasförpackningar,19,2022-11-07T09:40:35
Städning,0,2022-11-08T10:29:45
Metallförpackningar,3,2022-11-08T13:06:11
Pappersförpackningar,5,2022-11-10T08:48:57
Plastförpackningar,16,2022-11-10T12:20:33
