material,materialid,maintenance
Städning,0,2022-11-01T12:31:31
Metallförpackningar,3,2022-10-11T12:38:57
Pappersförpackningar,5,2022-10-31T12:02:06
Tidningar,13,2022-10-09T18:13:12
Plastförpackningar,16,2022-10-31T08:45:25
Ofärgade glasförpackningar,18,2022-10-24T08:39:09
Färgade glasförpackningar,19,2022-10-24T08:39:09
Pappersförpackningar,5,2022-11-03T08:33:54
Plastförpackningar,16,2022-11-03T09:46:23
Pappersförpackningar,5,2022-11-07T11:53:07
Plastförpackningar,16,2022-11-07T13:26:28
Ofärgade glasförpackningar,18,2022-11-07T09:40:35
Färgade glasförpackningar,19,2022-11-07T09:40:35
Städning,0,2022-11-08T10:29:45
Metallförpackningar,3,2022-11-08T13:06:11
Pappersförpackningar,5,2022-11-10T08:48:57
Plastförpackningar,16,2022-11-10T12:20:33
Pappersförpackningar,5,2022-11-14T09:52:28
Plastförpackningar,16,2022-11-14T08:35:19
Städning,0,2022-11-15T12:02:31
Pappersförpackningar,5,2022-11-17T16:49:42
Plastförpackningar,16,2022-11-17T09:39:18
Pappersförpackningar,5,2022-11-20T13:43:43
Pappersförpackningar,5,2022-11-21T14:08:06
Plastförpackningar,16,2022-11-21T13:17:26
Städning,0,2022-11-22T12:49:33
Tidningar,13,2022-11-23T18:16:11
Pappersförpackningar,5,2022-11-24T16:06:10
Pappersförpackningar,5,2022-11-28T11:25:55
Plastförpackningar,16,2022-11-28T20:38:34
Städning,0,2022-11-29T13:21:10
Städning,0,2022-12-13T02:58:27
Pappersförpackningar,5,2022-12-12T12:01:07
Plastförpackningar,16,2022-12-12T21:07:05
Ofärgade glasförpackningar,18,2022-12-05T09:40:08
Färgade glasförpackningar,19,2022-12-05T09:40:08
Städning,0,2023-01-03T08:22:46
Pappersförpackningar,5,2023-01-02T10:26:31
Tidningar,13,2022-12-29T10:08:25
Plastförpackningar,16,2023-01-02T12:34:04
Ofärgade glasförpackningar,18,2023-01-02T09:23:26
Färgade glasförpackningar,19,2023-01-02T09:23:26
