material,materialid,maintenance
Städning,0,2022-10-31T07:16:17
Metallförpackningar,3,2022-10-31T10:41:48
Pappersförpackningar,5,2022-11-01T08:40:31
Tidningar,13,2022-10-03T15:00:52
Plastförpackningar,16,2022-10-31T10:57:37
Ofärgade glasförpackningar,18,2022-10-17T18:13:37
Färgade glasförpackningar,19,2022-10-17T18:13:37
Städning,0,2022-11-02T11:57:38
Pappersförpackningar,5,2022-11-03T11:11:55
Plastförpackningar,16,2022-11-03T15:08:45
Städning,0,2022-11-04T07:22:22
Pappersförpackningar,5,2022-11-04T09:54:17
Plastförpackningar,16,2022-11-04T13:59:02
Pappersförpackningar,5,2022-11-05T12:43:53
Pappersförpackningar,5,2022-11-06T10:36:53
Plastförpackningar,16,2022-11-06T16:26:56
Städning,0,2022-11-07T07:23:42
Plastförpackningar,16,2022-11-07T10:17:52
Pappersförpackningar,5,2022-11-08T09:26:22
Städning,0,2022-11-09T06:48:55
Plastförpackningar,16,2022-11-10T15:14:17
Städning,0,2022-11-11T07:06:10
Pappersförpackningar,5,2022-11-11T07:17:34
Plastförpackningar,16,2022-11-11T14:28:40
Pappersförpackningar,5,2022-11-12T14:01:57
Pappersförpackningar,5,2022-11-13T10:52:33
Plastförpackningar,16,2022-11-13T17:32:30
