material,materialid,maintenance
Städning,0,2022-10-29T13:13:26
Metallförpackningar,3,2022-09-22T18:42:37
Pappersförpackningar,5,2022-10-31T18:32:02
Plastförpackningar,16,2022-10-31T18:32:02
Ofärgade glasförpackningar,18,2022-11-01T18:29:21
Färgade glasförpackningar,19,2022-11-01T18:29:21
Städning,0,2022-11-02T11:57:16
Pappersförpackningar,5,2022-11-04T12:11:25
Städning,0,2022-11-05T07:47:23
Pappersförpackningar,5,2022-11-07T20:00:52
Plastförpackningar,16,2022-11-07T20:00:52
Städning,0,2022-11-09T10:27:20
Pappersförpackningar,5,2022-11-11T11:28:48
Städning,0,2022-11-12T12:49:04
Pappersförpackningar,5,2022-11-14T11:26:19
Plastförpackningar,16,2022-11-14T11:26:19
Ofärgade glasförpackningar,18,2022-11-15T20:54:36
Färgade glasförpackningar,19,2022-11-15T20:54:36
Städning,0,2022-11-16T12:03:58
Pappersförpackningar,5,2022-11-18T12:45:40
Städning,0,2022-11-19T08:30:31
Pappersförpackningar,5,2022-11-21T15:41:33
Plastförpackningar,16,2022-11-21T15:41:33
Pappersförpackningar,5,2022-11-25T12:51:35
Städning,0,2022-11-26T11:23:57
Pappersförpackningar,5,2022-11-28T18:52:26
Plastförpackningar,16,2022-11-28T18:52:26
Städning,0,2022-12-10T11:51:40
Metallförpackningar,3,2022-12-08T09:41:48
Pappersförpackningar,5,2022-12-12T10:21:00
Plastförpackningar,16,2022-12-12T10:21:00
Ofärgade glasförpackningar,18,2022-12-05T19:39:27
Färgade glasförpackningar,19,2022-12-05T19:39:27
Städning,0,2022-12-31T12:39:03
Pappersförpackningar,5,2023-01-02T18:57:11
Plastförpackningar,16,2023-01-02T18:57:11
Ofärgade glasförpackningar,18,2022-12-20T21:12:14
Färgade glasförpackningar,19,2022-12-20T21:12:14
