material,materialid,maintenance
Städning,0,2022-10-31T07:34:05
Metallförpackningar,3,2022-10-27T10:24:46
Pappersförpackningar,5,2022-10-31T12:50:52
Tidningar,13,2022-10-18T08:34:29
Plastförpackningar,16,2022-10-21T11:06:29
Ofärgade glasförpackningar,18,2022-09-12T09:24:31
Färgade glasförpackningar,19,2022-09-12T09:24:31
Pappersförpackningar,5,2022-11-02T11:02:33
Städning,0,2022-11-03T10:19:23
Pappersförpackningar,5,2022-11-04T10:42:46
Plastförpackningar,16,2022-11-04T11:34:37
Städning,0,2022-11-07T09:52:00
Pappersförpackningar,5,2022-11-07T11:46:59
