material,materialid,maintenance
Städning,0,2022-10-31T13:35:06
Metallförpackningar,3,2022-06-07T14:16:48
Pappersförpackningar,5,2022-10-28T14:13:12
Tidningar,13,2022-09-29T10:04:09
Plastförpackningar,16,2022-10-31T17:24:20
Ofärgade glasförpackningar,18,2022-09-19T08:36:09
Färgade glasförpackningar,19,2022-09-19T08:36:09
Pappersförpackningar,5,2022-11-04T15:20:57
Städning,0,2022-11-07T14:41:27
Pappersförpackningar,5,2022-11-11T15:29:35
Städning,0,2022-11-14T15:50:14
Plastförpackningar,16,2022-11-14T13:01:23
Pappersförpackningar,5,2022-11-18T14:26:05
