material,materialid,maintenance
Städning,0,2022-10-31T10:56:02
Metallförpackningar,3,2022-10-21T15:23:44
Pappersförpackningar,5,2022-11-01T12:04:05
Tidningar,13,2022-10-27T11:19:41
Plastförpackningar,16,2022-11-01T13:17:18
Ofärgade glasförpackningar,18,2022-10-24T10:04:52
Färgade glasförpackningar,19,2022-10-24T10:04:52
Städning,0,2022-11-02T09:54:28
Pappersförpackningar,5,2022-11-02T09:52:01
Ofärgade glasförpackningar,18,2022-11-02T09:58:26
Färgade glasförpackningar,19,2022-11-02T09:58:26
Pappersförpackningar,5,2022-11-03T10:23:31
Städning,0,2022-11-04T10:42:41
Pappersförpackningar,5,2022-11-04T16:33:25
Plastförpackningar,16,2022-11-04T15:16:11
Pappersförpackningar,5,2022-11-05T10:43:32
Pappersförpackningar,5,2022-11-06T16:54:41
Plastförpackningar,16,2022-11-06T15:18:45
Städning,0,2022-11-07T11:45:03
Pappersförpackningar,5,2022-11-07T16:30:10
Pappersförpackningar,5,2022-11-08T10:12:27
Plastförpackningar,16,2022-11-08T14:32:29
Städning,0,2022-11-09T09:49:02
Pappersförpackningar,5,2022-11-09T10:16:17
Pappersförpackningar,5,2022-11-10T10:28:08
Tidningar,13,2022-11-10T11:41:53
Ofärgade glasförpackningar,18,2022-11-10T15:53:06
Färgade glasförpackningar,19,2022-11-10T15:53:06
Städning,0,2022-11-11T09:52:32
Pappersförpackningar,5,2022-11-11T12:28:29
Plastförpackningar,16,2022-11-11T14:50:11
Pappersförpackningar,5,2022-11-12T11:19:58
Pappersförpackningar,5,2022-11-13T19:30:03
Plastförpackningar,16,2022-11-13T14:49:15
Städning,0,2022-11-14T07:31:30
Pappersförpackningar,5,2022-11-14T15:41:05
Pappersförpackningar,5,2022-11-15T10:31:24
Plastförpackningar,16,2022-11-15T13:40:46
Städning,0,2022-11-16T10:17:50
Pappersförpackningar,5,2022-11-16T08:22:19
Pappersförpackningar,5,2022-11-17T10:53:33
Tidningar,13,2022-11-17T10:57:35
Ofärgade glasförpackningar,18,2022-11-17T14:24:13
Färgade glasförpackningar,19,2022-11-17T14:24:13
Städning,0,2022-11-18T12:51:33
Metallförpackningar,3,2022-11-18T09:05:12
Pappersförpackningar,5,2022-11-18T12:56:13
Plastförpackningar,16,2022-11-18T13:40:40
Pappersförpackningar,5,2022-11-19T11:25:04
