material,materialid,maintenance
Städning,0,2022-11-01T10:05:43
Metallförpackningar,3,2022-10-21T08:50:17
Pappersförpackningar,5,2022-11-01T13:36:06
Tidningar,13,2022-10-28T09:30:25
Plastförpackningar,16,2022-10-31T13:03:32
Ofärgade glasförpackningar,18,2022-10-30T19:05:37
Färgade glasförpackningar,19,2022-10-30T19:05:37
Städning,0,2022-11-02T10:37:09
Pappersförpackningar,5,2022-11-02T14:53:45
Plastförpackningar,16,2022-11-02T13:21:49
Städning,0,2022-11-03T09:41:17
Pappersförpackningar,5,2022-11-03T16:23:44
Plastförpackningar,16,2022-11-03T14:20:49
Städning,0,2022-11-04T10:17:06
Pappersförpackningar,5,2022-11-04T15:42:26
Tidningar,13,2022-11-04T09:28:35
Plastförpackningar,16,2022-11-04T15:40:08
Städning,0,2022-11-05T10:07:36
Pappersförpackningar,5,2022-11-05T14:35:52
Plastförpackningar,16,2022-11-05T09:29:50
Ofärgade glasförpackningar,18,2022-11-05T13:20:07
Färgade glasförpackningar,19,2022-11-05T13:20:07
Städning,0,2022-11-06T08:22:32
Pappersförpackningar,5,2022-11-06T14:38:08
Plastförpackningar,16,2022-11-06T10:45:16
Städning,0,2022-11-07T09:51:15
Metallförpackningar,3,2022-11-07T14:38:42
Pappersförpackningar,5,2022-11-07T14:26:29
Plastförpackningar,16,2022-11-07T14:40:16
Städning,0,2022-11-08T09:34:35
Pappersförpackningar,5,2022-11-08T15:13:36
Städning,0,2022-11-09T10:28:47
Pappersförpackningar,5,2022-11-09T15:03:12
Plastförpackningar,16,2022-11-09T13:41:22
Städning,0,2022-11-10T10:13:52
Pappersförpackningar,5,2022-11-10T15:48:57
Plastförpackningar,16,2022-11-10T12:47:11
Ofärgade glasförpackningar,18,2022-11-10T08:14:32
Färgade glasförpackningar,19,2022-11-10T08:14:32
