material,materialid,maintenance
Städning,0,2022-11-01T10:05:43
Metallförpackningar,3,2022-10-21T08:50:17
Pappersförpackningar,5,2022-11-01T13:36:06
Tidningar,13,2022-10-28T09:30:25
Plastförpackningar,16,2022-10-31T13:03:32
Ofärgade glasförpackningar,18,2022-10-30T19:05:37
Färgade glasförpackningar,19,2022-10-30T19:05:37
Städning,0,2022-11-02T10:37:09
Pappersförpackningar,5,2022-11-02T14:53:45
Plastförpackningar,16,2022-11-02T13:21:49
Städning,0,2022-11-03T09:41:17
Pappersförpackningar,5,2022-11-03T16:23:44
Plastförpackningar,16,2022-11-03T14:20:49
Städning,0,2022-11-04T10:17:06
Pappersförpackningar,5,2022-11-04T15:42:26
Tidningar,13,2022-11-04T09:28:35
Plastförpackningar,16,2022-11-04T15:40:08
Städning,0,2022-11-05T10:07:36
Pappersförpackningar,5,2022-11-05T14:35:52
Plastförpackningar,16,2022-11-05T09:29:50
Ofärgade glasförpackningar,18,2022-11-05T13:20:07
Färgade glasförpackningar,19,2022-11-05T13:20:07
Städning,0,2022-11-06T08:22:32
Pappersförpackningar,5,2022-11-06T14:38:08
Plastförpackningar,16,2022-11-06T10:45:16
Städning,0,2022-11-07T09:51:15
Metallförpackningar,3,2022-11-07T14:38:42
Pappersförpackningar,5,2022-11-07T14:26:29
Plastförpackningar,16,2022-11-07T14:40:16
Städning,0,2022-11-08T09:34:35
Pappersförpackningar,5,2022-11-08T15:13:36
Städning,0,2022-11-09T10:28:47
Pappersförpackningar,5,2022-11-09T15:03:12
Plastförpackningar,16,2022-11-09T13:41:22
Städning,0,2022-11-10T10:13:52
Pappersförpackningar,5,2022-11-10T15:48:57
Plastförpackningar,16,2022-11-10T12:47:11
Ofärgade glasförpackningar,18,2022-11-10T08:14:32
Färgade glasförpackningar,19,2022-11-10T08:14:32
Städning,0,2022-11-11T10:26:30
Pappersförpackningar,5,2022-11-11T14:38:17
Tidningar,13,2022-11-11T09:07:38
Plastförpackningar,16,2022-11-11T15:36:54
Städning,0,2022-11-12T09:35:52
Pappersförpackningar,5,2022-11-12T14:47:55
Plastförpackningar,16,2022-11-12T09:23:35
Städning,0,2022-11-13T08:50:10
Pappersförpackningar,5,2022-11-13T14:22:23
Plastförpackningar,16,2022-11-13T11:20:40
Städning,0,2022-11-14T10:36:09
Pappersförpackningar,5,2022-11-14T11:02:00
Plastförpackningar,16,2022-11-14T12:03:56
Ofärgade glasförpackningar,18,2022-11-14T07:29:09
Färgade glasförpackningar,19,2022-11-14T07:29:09
Städning,0,2022-11-15T10:05:44
Pappersförpackningar,5,2022-11-15T15:48:53
Städning,0,2022-11-16T10:17:09
Pappersförpackningar,5,2022-11-16T14:47:33
Plastförpackningar,16,2022-11-16T13:54:26
Städning,0,2022-11-17T09:57:39
Pappersförpackningar,5,2022-11-17T15:44:15
Plastförpackningar,16,2022-11-17T13:12:27
Städning,0,2022-11-18T10:50:19
Metallförpackningar,3,2022-11-18T11:47:32
Pappersförpackningar,5,2022-11-18T14:39:02
Tidningar,13,2022-11-18T08:56:31
Plastförpackningar,16,2022-11-18T14:58:08
Ofärgade glasförpackningar,18,2022-11-18T14:15:43
Färgade glasförpackningar,19,2022-11-18T14:15:43
Städning,0,2022-11-19T09:38:12
Pappersförpackningar,5,2022-11-19T13:59:02
Plastförpackningar,16,2022-11-19T09:21:42
Städning,0,2022-11-20T09:24:42
Pappersförpackningar,5,2022-11-20T16:36:02
Plastförpackningar,16,2022-11-20T11:29:55
Städning,0,2022-11-21T11:30:10
Pappersförpackningar,5,2022-11-21T11:35:39
Plastförpackningar,16,2022-11-21T16:09:35
Städning,0,2022-11-23T11:15:58
Pappersförpackningar,5,2022-11-23T15:41:10
Plastförpackningar,16,2022-11-23T15:18:34
Ofärgade glasförpackningar,18,2022-11-22T15:57:47
Färgade glasförpackningar,19,2022-11-22T15:57:47
Städning,0,2022-11-24T10:23:27
Pappersförpackningar,5,2022-11-24T15:17:04
Plastförpackningar,16,2022-11-24T14:54:25
Städning,0,2022-11-25T11:42:39
Pappersförpackningar,5,2022-11-25T14:14:56
Plastförpackningar,16,2022-11-25T15:42:18
Städning,0,2022-11-26T10:07:37
Pappersförpackningar,5,2022-11-26T15:47:15
Städning,0,2022-11-27T09:06:56
Pappersförpackningar,5,2022-11-27T18:06:55
Plastförpackningar,16,2022-11-27T09:20:02
Ofärgade glasförpackningar,18,2022-11-27T17:32:56
Färgade glasförpackningar,19,2022-11-27T17:32:56
Städning,0,2022-11-28T10:52:04
Pappersförpackningar,5,2022-11-28T15:25:47
Tidningar,13,2022-11-28T08:58:32
Plastförpackningar,16,2022-11-28T13:28:16
Städning,0,2022-11-29T10:03:01
Pappersförpackningar,5,2022-11-29T14:38:09
