material,materialid,maintenance
Städning,0,2022-10-31T08:18:40
Metallförpackningar,3,2022-10-11T13:28:22
Pappersförpackningar,5,2022-11-01T09:27:24
Plastförpackningar,16,2022-10-27T08:08:57
Ofärgade glasförpackningar,18,2022-11-01T09:18:31
Färgade glasförpackningar,19,2022-11-01T09:18:31
Städning,0,2022-11-02T08:09:59
Plastförpackningar,16,2022-11-03T08:11:47
Städning,0,2022-11-04T11:12:33
Pappersförpackningar,5,2022-11-04T09:40:19
Pappersförpackningar,5,2022-11-06T07:54:34
Städning,0,2022-11-07T07:59:37
Ofärgade glasförpackningar,18,2022-11-07T09:09:13
Färgade glasförpackningar,19,2022-11-07T09:09:13
Metallförpackningar,3,2022-11-08T15:42:41
Pappersförpackningar,5,2022-11-08T10:06:49
