material,materialid,maintenance
Städning,0,2022-11-01T10:33:47
Metallförpackningar,3,2022-10-13T08:12:57
Pappersförpackningar,5,2022-10-31T13:39:11
Tidningar,13,2022-10-27T17:14:54
Plastförpackningar,16,2022-11-01T16:41:53
Ofärgade glasförpackningar,18,2022-10-20T13:32:25
Färgade glasförpackningar,19,2022-10-20T13:32:25
Pappersförpackningar,5,2022-11-02T08:36:13
Tidningar,13,2022-11-03T07:18:34
Städning,0,2022-11-04T12:00:43
Pappersförpackningar,5,2022-11-04T10:02:30
Plastförpackningar,16,2022-11-04T13:02:19
Pappersförpackningar,5,2022-11-07T13:24:22
Städning,0,2022-11-08T09:06:10
Plastförpackningar,16,2022-11-08T11:27:51
Pappersförpackningar,5,2022-11-09T08:10:28
Metallförpackningar,3,2022-11-10T08:07:38
Tidningar,13,2022-11-10T15:18:32
Städning,0,2022-11-11T08:22:05
Pappersförpackningar,5,2022-11-11T10:27:20
Plastförpackningar,16,2022-11-11T07:54:07
Pappersförpackningar,5,2022-11-14T13:56:47
Städning,0,2022-11-15T09:29:50
Plastförpackningar,16,2022-11-15T14:37:58
Pappersförpackningar,5,2022-11-16T08:29:00
Tidningar,13,2022-11-17T07:14:07
Städning,0,2022-11-18T12:38:31
Pappersförpackningar,5,2022-11-18T10:18:43
Plastförpackningar,16,2022-11-18T09:30:41
Pappersförpackningar,5,2022-11-21T14:24:43
Städning,0,2022-11-22T10:59:23
Pappersförpackningar,5,2022-11-23T10:48:35
Plastförpackningar,16,2022-11-22T07:30:39
Tidningar,13,2022-11-24T17:27:41
Städning,0,2022-11-25T13:38:51
Pappersförpackningar,5,2022-11-25T10:38:45
Plastförpackningar,16,2022-11-25T12:31:37
Pappersförpackningar,5,2022-11-28T14:08:32
