material,materialid,maintenance
Städning,0,2022-10-31T13:45:57
Metallförpackningar,3,2022-08-09T11:21:28
Pappersförpackningar,5,2022-11-01T19:23:40
Plastförpackningar,16,2022-10-27T06:13:18
Ofärgade glasförpackningar,18,2022-11-01T08:45:08
Färgade glasförpackningar,19,2022-11-01T08:45:08
Pappersförpackningar,5,2022-11-04T09:02:02
Städning,0,2022-11-05T13:44:31
Städning,0,2022-11-07T11:26:39
Pappersförpackningar,5,2022-11-08T19:26:45
Plastförpackningar,16,2022-11-10T06:10:47
Pappersförpackningar,5,2022-11-11T11:11:58
Städning,0,2022-11-12T10:33:41
Städning,0,2022-11-14T09:35:03
Pappersförpackningar,5,2022-11-15T19:23:10
Pappersförpackningar,5,2022-11-18T10:04:54
Städning,0,2022-11-19T12:25:03
Städning,0,2022-11-21T15:06:46
Pappersförpackningar,5,2022-11-22T18:56:06
Plastförpackningar,16,2022-11-24T06:43:40
