material,materialid,maintenance
Städning,0,2022-11-01T09:35:53
Metallförpackningar,3,2022-11-01T11:37:01
Pappersförpackningar,5,2022-11-01T07:01:13
Tidningar,13,2022-10-20T08:58:08
Plastförpackningar,16,2022-10-26T10:21:31
Ofärgade glasförpackningar,18,2022-08-03T06:35:18
Färgade glasförpackningar,19,2022-08-03T06:35:18
Städning,0,2022-11-02T12:09:55
Tidningar,13,2022-11-02T08:07:17
Plastförpackningar,16,2022-11-02T15:55:57
Städning,0,2022-11-03T12:08:26
Pappersförpackningar,5,2022-11-03T08:47:10
Städning,0,2022-11-04T10:39:46
Pappersförpackningar,5,2022-11-05T08:12:31
Pappersförpackningar,5,2022-11-06T07:54:48
Städning,0,2022-11-07T11:28:32
Städning,0,2022-11-08T10:03:22
Pappersförpackningar,5,2022-11-08T07:41:42
Städning,0,2022-11-09T10:48:46
Plastförpackningar,16,2022-11-09T14:20:28
Städning,0,2022-11-10T11:07:49
Pappersförpackningar,5,2022-11-10T08:56:31
Städning,0,2022-11-11T12:05:58
Pappersförpackningar,5,2022-11-12T07:11:52
