material,materialid,maintenance
Städning,0,2022-10-31T09:23:40
Metallförpackningar,3,2022-10-25T16:20:29
Pappersförpackningar,5,2022-11-01T11:45:13
Tidningar,13,2022-10-26T10:43:16
Plastförpackningar,16,2022-11-01T14:09:30
Ofärgade glasförpackningar,18,2022-10-31T11:37:04
Färgade glasförpackningar,19,2022-10-31T11:37:04
Städning,0,2022-11-02T09:16:32
Metallförpackningar,3,2022-11-02T10:21:32
Pappersförpackningar,5,2022-11-02T09:24:16
Plastförpackningar,16,2022-11-02T16:51:16
Städning,0,2022-11-03T10:22:22
Pappersförpackningar,5,2022-11-03T08:47:47
Tidningar,13,2022-11-03T07:35:11
Städning,0,2022-11-04T08:47:34
Pappersförpackningar,5,2022-11-04T16:48:03
Plastförpackningar,16,2022-11-04T10:36:08
Pappersförpackningar,5,2022-11-05T15:40:57
Plastförpackningar,16,2022-11-05T17:13:20
Städning,0,2022-11-06T10:10:07
Pappersförpackningar,5,2022-11-06T17:14:18
Plastförpackningar,16,2022-11-06T17:54:41
Städning,0,2022-11-07T09:34:11
Pappersförpackningar,5,2022-11-07T11:37:29
Plastförpackningar,16,2022-11-07T16:51:06
Ofärgade glasförpackningar,18,2022-11-07T09:05:45
Färgade glasförpackningar,19,2022-11-07T09:05:45
Metallförpackningar,3,2022-11-08T14:28:46
Pappersförpackningar,5,2022-11-08T14:52:58
Städning,0,2022-11-09T09:49:07
Pappersförpackningar,5,2022-11-09T09:05:59
Plastförpackningar,16,2022-11-09T17:11:03
Städning,0,2022-11-10T09:41:12
Pappersförpackningar,5,2022-11-10T09:38:25
Tidningar,13,2022-11-10T08:51:40
