material,materialid,maintenance
Städning,0,2022-10-31T12:23:13
Metallförpackningar,3,2022-10-26T07:46:09
Pappersförpackningar,5,2022-10-31T10:55:44
Tidningar,13,2022-10-27T13:30:23
Plastförpackningar,16,2022-10-31T09:48:40
Ofärgade glasförpackningar,18,2022-10-31T06:57:12
Färgade glasförpackningar,19,2022-10-31T06:57:12
Städning,0,2022-11-02T07:39:46
Pappersförpackningar,5,2022-11-02T10:04:10
Tidningar,13,2022-11-02T08:15:41
Pappersförpackningar,5,2022-11-03T08:17:29
Plastförpackningar,16,2022-11-03T09:27:46
Städning,0,2022-11-04T11:13:14
Pappersförpackningar,5,2022-11-04T11:16:01
Städning,0,2022-11-06T09:32:08
Pappersförpackningar,5,2022-11-06T11:09:26
Städning,0,2022-11-07T09:00:09
Pappersförpackningar,5,2022-11-07T09:32:37
Plastförpackningar,16,2022-11-07T10:36:18
Ofärgade glasförpackningar,18,2022-11-08T10:53:34
Färgade glasförpackningar,19,2022-11-08T10:53:34
Städning,0,2022-11-09T08:33:43
Metallförpackningar,3,2022-11-09T07:34:51
Pappersförpackningar,5,2022-11-09T09:43:10
Pappersförpackningar,5,2022-11-10T07:06:40
Plastförpackningar,16,2022-11-10T10:02:49
Städning,0,2022-11-11T09:42:18
Pappersförpackningar,5,2022-11-11T08:35:43
Städning,0,2022-11-13T10:20:27
Pappersförpackningar,5,2022-11-13T11:03:09
Städning,0,2022-11-14T08:02:25
Pappersförpackningar,5,2022-11-14T10:44:24
Plastförpackningar,16,2022-11-14T14:00:54
Ofärgade glasförpackningar,18,2022-11-14T08:40:48
Färgade glasförpackningar,19,2022-11-14T08:40:48
Städning,0,2022-11-16T08:27:39
Pappersförpackningar,5,2022-11-17T08:13:58
Tidningar,13,2022-11-17T14:03:52
Plastförpackningar,16,2022-11-17T10:44:27
Städning,0,2022-11-18T09:20:22
Pappersförpackningar,5,2022-11-18T11:37:21
Pappersförpackningar,5,2022-11-20T12:02:03
Städning,0,2022-11-21T09:54:31
Pappersförpackningar,5,2022-11-21T13:35:05
Plastförpackningar,16,2022-11-21T11:01:25
Ofärgade glasförpackningar,18,2022-11-21T07:15:12
Färgade glasförpackningar,19,2022-11-21T07:15:12
Städning,0,2022-11-23T06:13:36
Metallförpackningar,3,2022-11-23T07:34:18
Pappersförpackningar,5,2022-11-23T10:05:45
Pappersförpackningar,5,2022-11-24T07:35:01
Plastförpackningar,16,2022-11-24T10:09:22
Städning,0,2022-11-25T07:47:43
Pappersförpackningar,5,2022-11-25T08:34:26
Städning,0,2022-11-27T09:40:11
Städning,0,2022-11-28T10:28:54
Pappersförpackningar,5,2022-11-28T10:58:11
Plastförpackningar,16,2022-11-28T11:38:13
Ofärgade glasförpackningar,18,2022-11-28T07:26:34
Färgade glasförpackningar,19,2022-11-28T07:26:34
Städning,0,2022-12-12T12:51:59
Metallförpackningar,3,2022-12-07T07:18:11
Pappersförpackningar,5,2022-12-12T16:55:26
Tidningar,13,2022-12-02T13:46:09
Plastförpackningar,16,2022-12-12T13:19:14
Ofärgade glasförpackningar,18,2022-12-12T10:15:03
Färgade glasförpackningar,19,2022-12-12T10:15:03
Städning,0,2023-01-02T07:42:55
Metallförpackningar,3,2022-12-21T07:40:24
Pappersförpackningar,5,2023-01-02T10:09:47
Tidningar,13,2023-01-03T11:05:57
Plastförpackningar,16,2023-01-02T10:22:58
Ofärgade glasförpackningar,18,2023-01-02T07:38:21
Färgade glasförpackningar,19,2023-01-02T07:38:21
Städning,0,2023-01-13T09:47:46
Metallförpackningar,3,2023-01-04T07:50:17
Pappersförpackningar,5,2023-01-13T11:57:21
Tidningar,13,2023-01-13T14:09:09
Plastförpackningar,16,2023-01-12T11:48:59
Ofärgade glasförpackningar,18,2023-01-12T16:18:39
Färgade glasförpackningar,19,2023-01-12T16:18:39
Städning,0,2023-01-15T13:59:23
Pappersförpackningar,5,2023-01-15T14:04:30
Städning,0,2023-01-16T08:12:27
Pappersförpackningar,5,2023-01-16T10:56:34
Plastförpackningar,16,2023-01-16T10:28:38
Städning,0,2023-01-18T10:07:23
Metallförpackningar,3,2023-01-18T08:04:33
Pappersförpackningar,5,2023-01-18T10:04:33
Pappersförpackningar,5,2023-01-19T10:30:29
Plastförpackningar,16,2023-01-19T10:01:55
Städning,0,2023-01-20T07:27:32
Pappersförpackningar,5,2023-01-20T08:55:48
Tidningar,13,2023-01-20T13:59:10
Städning,0,2023-01-22T12:06:39
Pappersförpackningar,5,2023-01-22T10:42:55
Städning,0,2023-01-23T11:59:30
Plastförpackningar,16,2023-01-23T10:12:35
Ofärgade glasförpackningar,18,2023-01-23T07:51:44
Färgade glasförpackningar,19,2023-01-23T07:51:44
Städning,0,2023-01-25T08:49:08
Pappersförpackningar,5,2023-01-25T10:25:33
Pappersförpackningar,5,2023-01-26T15:03:08
Plastförpackningar,16,2023-01-26T10:31:29
Städning,0,2023-01-27T08:50:35
Pappersförpackningar,5,2023-01-27T09:43:29
Städning,0,2023-01-29T14:42:16
Pappersförpackningar,5,2023-01-29T09:27:48
Städning,0,2023-01-30T11:32:27
Pappersförpackningar,5,2023-01-30T10:06:52
Plastförpackningar,16,2023-01-30T10:29:46
Färgade glasförpackningar,19,2023-01-30T07:51:40
Städning,0,2023-02-01T15:33:10
Metallförpackningar,3,2023-02-01T07:44:53
Pappersförpackningar,5,2023-02-01T09:59:53
Tidningar,13,2023-02-01T10:24:36
Plastförpackningar,16,2023-02-02T11:24:27
Städning,0,2023-02-03T12:07:12
Pappersförpackningar,5,2023-02-03T08:37:33
Städning,0,2023-02-05T13:07:36
Pappersförpackningar,5,2023-02-05T11:13:58
Städning,0,2023-02-06T12:22:34
Pappersförpackningar,5,2023-02-06T12:31:24
Plastförpackningar,16,2023-02-06T10:48:12
Ofärgade glasförpackningar,18,2023-02-06T08:29:49
Färgade glasförpackningar,19,2023-02-06T08:29:49
Städning,0,2023-02-08T06:30:04
Pappersförpackningar,5,2023-02-08T10:36:07
Städning,0,2023-02-10T11:01:57
Pappersförpackningar,5,2023-02-10T11:31:51
Plastförpackningar,16,2023-02-10T09:52:57
Städning,0,2023-02-12T13:47:46
Pappersförpackningar,5,2023-02-12T09:14:15
Städning,0,2023-02-13T13:38:55
Pappersförpackningar,5,2023-02-13T09:50:46
Plastförpackningar,16,2023-02-13T10:20:54
Färgade glasförpackningar,19,2023-02-13T07:48:52
Städning,0,2023-02-15T15:40:26
Pappersförpackningar,5,2023-02-15T14:19:20
Pappersförpackningar,5,2023-02-16T09:01:05
Tidningar,13,2023-02-16T15:22:07
Plastförpackningar,16,2023-02-16T10:02:09
Städning,0,2023-02-17T09:07:28
Metallförpackningar,3,2023-02-17T07:55:56
Pappersförpackningar,5,2023-02-17T10:29:02
Städning,0,2023-02-19T14:29:44
Pappersförpackningar,5,2023-02-19T09:58:43
Pappersförpackningar,5,2023-02-20T11:40:41
Plastförpackningar,16,2023-02-20T10:50:42
Ofärgade glasförpackningar,18,2023-02-20T12:52:06
Färgade glasförpackningar,19,2023-02-20T12:52:06
Städning,0,2023-02-22T11:34:12
Pappersförpackningar,5,2023-02-22T10:30:14
Plastförpackningar,16,2023-02-23T10:05:08
Städning,0,2023-02-24T09:00:01
Pappersförpackningar,5,2023-02-24T11:31:22
Städning,0,2023-02-26T12:17:07
Städning,0,2023-02-27T11:25:11
Pappersförpackningar,5,2023-02-27T14:13:28
Plastförpackningar,16,2023-02-27T10:08:25
Färgade glasförpackningar,19,2023-02-27T07:40:13
Städning,0,2023-03-01T14:37:29
Metallförpackningar,3,2023-03-01T07:37:09
Pappersförpackningar,5,2023-03-01T10:21:32
Tidningar,13,2023-03-02T14:13:36
Plastförpackningar,16,2023-03-02T09:38:21
Städning,0,2023-03-03T06:57:49
Pappersförpackningar,5,2023-03-03T09:18:32
Städning,0,2023-03-05T12:04:16
Städning,0,2023-03-06T11:55:59
Pappersförpackningar,5,2023-03-06T12:18:29
Plastförpackningar,16,2023-03-06T08:55:09
Ofärgade glasförpackningar,18,2023-03-06T11:36:20
Färgade glasförpackningar,19,2023-03-06T11:36:20
Städning,0,2023-03-08T16:35:54
Pappersförpackningar,5,2023-03-08T11:29:37
Plastförpackningar,16,2023-03-09T10:10:30
