material,materialid,maintenance
Städning,0,2022-10-24T09:21:34
Metallförpackningar,3,2022-10-27T11:45:58
Pappersförpackningar,5,2022-10-31T10:26:33
Tidningar,13,2022-05-05T09:47:10
Plastförpackningar,16,2022-10-31T10:26:33
Ofärgade glasförpackningar,18,2022-10-26T12:28:09
Färgade glasförpackningar,19,2022-10-26T12:28:09
Pappersförpackningar,5,2022-11-02T08:35:52
Pappersförpackningar,5,2022-11-04T06:28:07
Plastförpackningar,16,2022-11-04T06:28:07
Städning,0,2022-11-07T10:33:18
Pappersförpackningar,5,2022-11-07T09:42:13
Plastförpackningar,16,2022-11-07T09:42:13
Pappersförpackningar,5,2022-11-09T08:30:31
Ofärgade glasförpackningar,18,2022-11-09T11:03:24
Färgade glasförpackningar,19,2022-11-09T11:03:24
Pappersförpackningar,5,2022-11-11T09:38:28
Plastförpackningar,16,2022-11-11T09:38:28
Pappersförpackningar,5,2022-11-14T09:41:34
Plastförpackningar,16,2022-11-14T09:41:34
Pappersförpackningar,5,2022-11-16T08:32:09
Pappersförpackningar,5,2022-11-18T06:47:10
Plastförpackningar,16,2022-11-18T06:47:10
Pappersförpackningar,5,2022-11-21T09:52:25
Plastförpackningar,16,2022-11-21T09:52:25
Ofärgade glasförpackningar,18,2022-11-21T14:13:32
Färgade glasförpackningar,19,2022-11-21T14:13:32
Städning,0,2022-11-22T08:19:06
Pappersförpackningar,5,2022-11-23T09:04:01
Pappersförpackningar,5,2022-11-25T09:35:12
Plastförpackningar,16,2022-11-25T09:35:12
Städning,0,2022-11-28T09:34:32
Pappersförpackningar,5,2022-11-28T09:49:59
Plastförpackningar,16,2022-11-28T09:49:59
Städning,0,2022-12-12T10:06:17
Pappersförpackningar,5,2022-12-12T09:45:19
Plastförpackningar,16,2022-12-12T09:45:19
Ofärgade glasförpackningar,18,2022-12-07T11:16:44
Färgade glasförpackningar,19,2022-12-07T11:16:44
Städning,0,2022-12-26T10:35:36
Metallförpackningar,3,2022-12-20T11:26:22
Pappersförpackningar,5,2023-01-02T10:20:06
Plastförpackningar,16,2023-01-02T10:20:06
Ofärgade glasförpackningar,18,2023-01-03T09:34:14
Färgade glasförpackningar,19,2023-01-03T09:34:14
Pappersförpackningar,5,2023-01-13T06:47:45
Plastförpackningar,16,2023-01-13T06:47:45
Pappersförpackningar,5,2023-01-16T09:50:11
Plastförpackningar,16,2023-01-16T09:50:11
Pappersförpackningar,5,2023-01-18T09:00:39
Ofärgade glasförpackningar,18,2023-01-18T08:36:43
Färgade glasförpackningar,19,2023-01-18T08:36:43
Pappersförpackningar,5,2023-01-20T09:29:37
Plastförpackningar,16,2023-01-20T09:29:37
Pappersförpackningar,5,2023-01-25T09:17:13
Plastförpackningar,16,2023-01-23T10:28:07
Pappersförpackningar,5,2023-01-27T20:15:30
Plastförpackningar,16,2023-01-27T20:15:30
Städning,0,2023-01-30T10:36:46
Pappersförpackningar,5,2023-01-30T09:20:06
Plastförpackningar,16,2023-01-30T09:20:06
Ofärgade glasförpackningar,18,2023-01-31T13:14:51
Färgade glasförpackningar,19,2023-01-31T13:14:51
Pappersförpackningar,5,2023-02-01T08:55:56
Pappersförpackningar,5,2023-02-03T09:14:17
Plastförpackningar,16,2023-02-03T09:14:17
Pappersförpackningar,5,2023-02-06T09:56:16
Plastförpackningar,16,2023-02-06T09:56:16
Pappersförpackningar,5,2023-02-08T09:19:58
