material,materialid,maintenance
Städning,0,2022-10-24T09:21:34
Metallförpackningar,3,2022-10-27T11:45:58
Pappersförpackningar,5,2022-10-31T10:26:33
Tidningar,13,2022-05-05T09:47:10
Plastförpackningar,16,2022-10-31T10:26:33
Ofärgade glasförpackningar,18,2022-10-26T12:28:09
Färgade glasförpackningar,19,2022-10-26T12:28:09
Pappersförpackningar,5,2022-11-02T08:35:52
Pappersförpackningar,5,2022-11-04T06:28:07
Plastförpackningar,16,2022-11-04T06:28:07
Städning,0,2022-11-07T10:33:18
Pappersförpackningar,5,2022-11-07T09:42:13
Plastförpackningar,16,2022-11-07T09:42:13
Pappersförpackningar,5,2022-11-09T08:30:31
Ofärgade glasförpackningar,18,2022-11-09T11:03:24
Färgade glasförpackningar,19,2022-11-09T11:03:24
