material,materialid,maintenance
Städning,0,2022-10-31T09:11:35
Metallförpackningar,3,2022-10-12T11:56:31
Pappersförpackningar,5,2022-10-31T09:12:58
Plastförpackningar,16,2022-10-27T07:11:07
Ofärgade glasförpackningar,18,2022-10-27T11:19:54
Färgade glasförpackningar,19,2022-10-27T11:19:54
Städning,0,2022-11-02T14:27:27
Pappersförpackningar,5,2022-11-02T09:25:36
Plastförpackningar,16,2022-11-03T08:01:44
Städning,0,2022-11-04T11:56:49
Pappersförpackningar,5,2022-11-04T08:44:15
Städning,0,2022-11-05T05:31:45
Städning,0,2022-11-07T07:36:41
Pappersförpackningar,5,2022-11-07T09:17:07
Städning,0,2022-11-09T09:01:58
Pappersförpackningar,5,2022-11-09T08:18:44
Plastförpackningar,16,2022-11-10T07:00:48
Städning,0,2022-11-11T09:45:07
Pappersförpackningar,5,2022-11-11T08:33:46
Städning,0,2022-11-12T05:27:02
Städning,0,2022-11-14T10:17:37
Pappersförpackningar,5,2022-11-14T16:37:46
Städning,0,2022-11-16T08:13:47
Pappersförpackningar,5,2022-11-16T11:29:20
Plastförpackningar,16,2022-11-17T07:25:03
Städning,0,2022-11-18T10:29:40
Pappersförpackningar,5,2022-11-18T08:45:05
Städning,0,2022-11-19T05:32:24
Städning,0,2022-11-21T07:14:30
Pappersförpackningar,5,2022-11-21T09:09:57
Städning,0,2022-11-23T14:00:45
Pappersförpackningar,5,2022-11-23T08:18:34
Plastförpackningar,16,2022-11-24T07:47:42
Pappersförpackningar,5,2022-11-25T08:31:08
Städning,0,2022-11-28T11:11:16
Pappersförpackningar,5,2022-11-28T09:28:45
Städning,0,2022-12-12T09:50:38
Pappersförpackningar,5,2022-12-12T09:53:59
Plastförpackningar,16,2022-12-08T07:08:34
Städning,0,2023-01-02T12:02:11
Pappersförpackningar,5,2023-01-02T12:57:29
Plastförpackningar,16,2022-12-29T09:10:43
Städning,0,2023-01-13T12:33:07
Pappersförpackningar,5,2023-01-13T09:55:40
Plastförpackningar,16,2023-01-12T08:59:39
Städning,0,2023-01-15T03:53:26
Städning,0,2023-01-16T09:11:18
Pappersförpackningar,5,2023-01-16T09:14:41
Städning,0,2023-01-18T13:51:32
Pappersförpackningar,5,2023-01-18T11:50:14
Plastförpackningar,16,2023-01-19T08:40:27
Städning,0,2023-01-20T12:35:25
Pappersförpackningar,5,2023-01-20T10:19:10
Städning,0,2023-01-23T07:42:16
Pappersförpackningar,5,2023-01-23T11:50:39
Städning,0,2023-01-25T07:44:57
Metallförpackningar,3,2023-01-25T12:16:18
Pappersförpackningar,5,2023-01-25T09:04:42
Plastförpackningar,16,2023-01-26T13:09:05
Städning,0,2023-01-27T11:46:15
Pappersförpackningar,5,2023-01-27T11:14:46
Städning,0,2023-01-29T08:00:12
Städning,0,2023-01-30T12:54:55
Pappersförpackningar,5,2023-01-30T10:20:15
Städning,0,2023-02-01T12:38:08
Pappersförpackningar,5,2023-02-01T07:04:44
Plastförpackningar,16,2023-02-02T07:46:04
Städning,0,2023-02-03T10:59:51
Pappersförpackningar,5,2023-02-03T08:24:16
Städning,0,2023-02-05T03:14:39
Städning,0,2023-02-06T07:21:04
Städning,0,2023-02-08T07:35:48
Pappersförpackningar,5,2023-02-08T08:23:15
Städning,0,2023-02-10T11:35:25
Pappersförpackningar,5,2023-02-10T08:15:25
Plastförpackningar,16,2023-02-09T08:15:33
Städning,0,2023-02-12T04:51:30
Städning,0,2023-02-13T07:42:48
Pappersförpackningar,5,2023-02-13T08:22:14
Städning,0,2023-02-15T07:22:52
Pappersförpackningar,5,2023-02-15T07:19:39
Plastförpackningar,16,2023-02-16T07:18:47
Städning,0,2023-02-17T07:15:28
Pappersförpackningar,5,2023-02-17T08:13:04
Städning,0,2023-02-19T05:06:16
Städning,0,2023-02-20T07:53:57
Pappersförpackningar,5,2023-02-20T09:09:33
Städning,0,2023-02-22T07:20:49
Pappersförpackningar,5,2023-02-22T08:01:52
Plastförpackningar,16,2023-02-23T08:14:15
Städning,0,2023-02-24T12:13:16
Pappersförpackningar,5,2023-02-24T08:01:38
Städning,0,2023-02-26T04:41:22
Städning,0,2023-02-27T07:26:46
Pappersförpackningar,5,2023-02-27T08:43:57
Ofärgade glasförpackningar,18,2023-02-28T20:01:39
Färgade glasförpackningar,19,2023-02-28T20:01:39
Städning,0,2023-03-01T07:44:46
Pappersförpackningar,5,2023-03-01T07:07:25
Plastförpackningar,16,2023-03-02T09:50:08
Städning,0,2023-03-03T12:15:08
Pappersförpackningar,5,2023-03-03T08:57:30
Städning,0,2023-03-05T23:49:14
Städning,0,2023-03-06T11:12:35
Pappersförpackningar,5,2023-03-06T08:20:56
Städning,0,2023-03-08T07:06:16
Plastförpackningar,16,2023-03-09T07:58:31
Städning,0,2023-03-10T10:21:23
Pappersförpackningar,5,2023-03-10T07:52:20
Städning,0,2023-03-12T04:07:56
Städning,0,2023-03-13T07:36:29
Pappersförpackningar,5,2023-03-13T09:08:27
Metallförpackningar,3,2023-03-14T11:52:40
Städning,0,2023-03-15T07:35:51
Pappersförpackningar,5,2023-03-15T07:20:47
Plastförpackningar,16,2023-03-16T08:42:08
Städning,0,2023-03-17T10:17:16
Pappersförpackningar,5,2023-03-17T08:12:54
Städning,0,2023-03-19T05:08:33
Städning,0,2023-03-20T09:41:20
Pappersförpackningar,5,2023-03-20T08:39:34
Städning,0,2023-03-22T07:35:26
Pappersförpackningar,5,2023-03-22T08:10:33
Plastförpackningar,16,2023-03-23T08:22:03
Pappersförpackningar,5,2023-03-24T08:01:01
Städning,0,2023-03-26T04:20:54
Städning,0,2023-03-27T10:14:17
Pappersförpackningar,5,2023-03-27T13:47:35
Städning,0,2023-03-29T11:20:04
Plastförpackningar,16,2023-03-30T07:29:42
Städning,0,2023-03-31T07:14:37
Pappersförpackningar,5,2023-03-31T09:04:42
Städning,0,2023-04-01T04:18:04
Städning,0,2023-04-03T07:29:06
Pappersförpackningar,5,2023-04-03T08:41:56
Städning,0,2023-04-05T07:19:03
Plastförpackningar,16,2023-04-06T08:05:17
Städning,0,2023-04-07T06:18:22
Pappersförpackningar,5,2023-04-07T07:54:01
Städning,0,2023-04-08T03:01:31
Städning,0,2023-04-10T06:13:50
Pappersförpackningar,5,2023-04-10T08:07:06
Pappersförpackningar,5,2023-04-12T10:09:31
Plastförpackningar,16,2023-04-13T07:18:14
Städning,0,2023-04-14T06:11:01
Städning,0,2023-04-15T02:24:29
Städning,0,2023-04-17T06:20:40
Pappersförpackningar,5,2023-04-17T10:19:26
Städning,0,2023-04-19T13:17:26
Pappersförpackningar,5,2023-04-19T08:31:56
Städning,0,2023-04-21T11:40:08
Pappersförpackningar,5,2023-04-21T08:15:30
Städning,0,2023-04-22T03:03:21
Städning,0,2023-04-24T06:31:37
Pappersförpackningar,5,2023-04-24T09:31:40
Städning,0,2023-04-26T06:00:57
Pappersförpackningar,5,2023-04-26T07:29:51
Plastförpackningar,16,2023-04-27T07:18:25
Städning,0,2023-04-28T07:03:58
Pappersförpackningar,5,2023-04-28T08:01:24
Städning,0,2023-04-29T03:06:14
Städning,0,2023-05-01T03:48:45
Pappersförpackningar,5,2023-05-01T08:16:12
Städning,0,2023-05-03T12:54:08
Metallförpackningar,3,2023-05-03T12:37:14
Pappersförpackningar,5,2023-05-03T08:26:12
Plastförpackningar,16,2023-05-04T08:22:19
Städning,0,2023-05-05T06:03:49
