material,materialid,maintenance
Städning,0,2022-10-31T09:11:35
Metallförpackningar,3,2022-10-12T11:56:31
Pappersförpackningar,5,2022-10-31T09:12:58
Plastförpackningar,16,2022-10-27T07:11:07
Ofärgade glasförpackningar,18,2022-10-27T11:19:54
Färgade glasförpackningar,19,2022-10-27T11:19:54
Städning,0,2022-11-02T14:27:27
Pappersförpackningar,5,2022-11-02T09:25:36
Plastförpackningar,16,2022-11-03T08:01:44
Städning,0,2022-11-04T11:56:49
Pappersförpackningar,5,2022-11-04T08:44:15
Städning,0,2022-11-05T05:31:45
Städning,0,2022-11-07T07:36:41
Pappersförpackningar,5,2022-11-07T09:17:07
Städning,0,2022-11-09T09:01:58
Pappersförpackningar,5,2022-11-09T08:18:44
Plastförpackningar,16,2022-11-10T07:00:48
Städning,0,2022-11-11T09:45:07
Pappersförpackningar,5,2022-11-11T08:33:46
Städning,0,2022-11-12T05:27:02
Städning,0,2022-11-14T10:17:37
Pappersförpackningar,5,2022-11-14T16:37:46
Städning,0,2022-11-16T08:13:47
Pappersförpackningar,5,2022-11-16T11:29:20
Plastförpackningar,16,2022-11-17T07:25:03
Städning,0,2022-11-18T10:29:40
Pappersförpackningar,5,2022-11-18T08:45:05
Städning,0,2022-11-19T05:32:24
Städning,0,2022-11-21T07:14:30
Pappersförpackningar,5,2022-11-21T09:09:57
Städning,0,2022-11-23T14:00:45
Pappersförpackningar,5,2022-11-23T08:18:34
Plastförpackningar,16,2022-11-24T07:47:42
Pappersförpackningar,5,2022-11-25T08:31:08
Städning,0,2022-11-28T11:11:16
Pappersförpackningar,5,2022-11-28T09:28:45
Städning,0,2022-12-12T09:50:38
Pappersförpackningar,5,2022-12-12T09:53:59
Plastförpackningar,16,2022-12-08T07:08:34
Städning,0,2023-01-02T12:02:11
Pappersförpackningar,5,2023-01-02T12:57:29
Plastförpackningar,16,2022-12-29T09:10:43
