material,materialid,maintenance
Städning,0,2022-10-31T10:25:41
Metallförpackningar,3,2022-09-19T07:53:52
Pappersförpackningar,5,2022-11-01T10:26:38
Plastförpackningar,16,2022-11-01T09:26:25
Ofärgade glasförpackningar,18,2022-09-12T10:47:04
Färgade glasförpackningar,19,2022-09-12T10:47:04
Städning,0,2022-11-07T10:35:26
Pappersförpackningar,5,2022-11-08T12:47:54
Ofärgade glasförpackningar,18,2022-11-09T09:54:50
Färgade glasförpackningar,19,2022-11-09T09:54:50
Städning,0,2022-11-14T10:00:09
Pappersförpackningar,5,2022-11-15T11:36:27
Plastförpackningar,16,2022-11-15T09:19:59
Städning,0,2022-11-21T11:00:39
Pappersförpackningar,5,2022-11-22T11:55:50
Städning,0,2022-11-28T08:32:57
Pappersförpackningar,5,2022-11-29T10:41:22
Plastförpackningar,16,2022-11-29T09:37:51
Städning,0,2022-12-12T14:02:47
Pappersförpackningar,5,2022-12-13T10:36:23
Plastförpackningar,16,2022-12-13T09:34:30
Städning,0,2023-01-02T12:46:34
Pappersförpackningar,5,2023-01-03T08:34:13
Plastförpackningar,16,2022-12-26T09:41:17
Ofärgade glasförpackningar,18,2022-12-28T12:26:40
Färgade glasförpackningar,19,2022-12-28T12:26:40
