material,materialid,maintenance
Städning,0,2022-10-31T10:25:41
Metallförpackningar,3,2022-09-19T07:53:52
Pappersförpackningar,5,2022-11-01T10:26:38
Plastförpackningar,16,2022-11-01T09:26:25
Ofärgade glasförpackningar,18,2022-09-12T10:47:04
Färgade glasförpackningar,19,2022-09-12T10:47:04
Städning,0,2022-11-07T10:35:26
Pappersförpackningar,5,2022-11-08T12:47:54
Ofärgade glasförpackningar,18,2022-11-09T09:54:50
Färgade glasförpackningar,19,2022-11-09T09:54:50
Städning,0,2022-11-14T10:00:09
Pappersförpackningar,5,2022-11-15T11:36:27
Plastförpackningar,16,2022-11-15T09:19:59
Städning,0,2022-11-21T11:00:39
Pappersförpackningar,5,2022-11-22T11:55:50
Städning,0,2022-11-28T08:32:57
Pappersförpackningar,5,2022-11-29T10:41:22
Plastförpackningar,16,2022-11-29T09:37:51
Städning,0,2022-12-12T14:02:47
Pappersförpackningar,5,2022-12-13T10:36:23
Plastförpackningar,16,2022-12-13T09:34:30
Städning,0,2023-01-02T12:46:34
Pappersförpackningar,5,2023-01-03T08:34:13
Plastförpackningar,16,2022-12-26T09:41:17
Ofärgade glasförpackningar,18,2022-12-28T12:26:40
Färgade glasförpackningar,19,2022-12-28T12:26:40
Städning,0,2023-01-09T13:15:42
Pappersförpackningar,5,2023-01-10T10:52:25
Plastförpackningar,16,2023-01-10T09:37:49
Städning,0,2023-01-16T07:42:51
Pappersförpackningar,5,2023-01-17T10:38:56
Städning,0,2023-01-23T07:46:47
Pappersförpackningar,5,2023-01-24T10:12:32
Plastförpackningar,16,2023-01-24T12:25:27
Städning,0,2023-01-30T07:49:03
Pappersförpackningar,5,2023-01-31T08:37:01
Städning,0,2023-02-06T09:46:19
Pappersförpackningar,5,2023-02-07T10:17:22
Plastförpackningar,16,2023-02-07T09:29:25
Städning,0,2023-02-13T07:48:45
Pappersförpackningar,5,2023-02-14T10:27:53
Ofärgade glasförpackningar,18,2023-02-15T08:44:17
Färgade glasförpackningar,19,2023-02-15T08:44:17
Städning,0,2023-02-20T07:58:08
Pappersförpackningar,5,2023-02-21T11:22:13
Plastförpackningar,16,2023-02-21T09:18:57
Städning,0,2023-02-27T07:58:16
Pappersförpackningar,5,2023-02-28T10:56:14
Städning,0,2023-03-06T08:08:21
Pappersförpackningar,5,2023-03-07T10:30:14
Plastförpackningar,16,2023-03-07T08:43:59
Städning,0,2023-03-13T11:39:11
Pappersförpackningar,5,2023-03-14T10:50:28
Städning,0,2023-03-20T08:15:48
Pappersförpackningar,5,2023-03-21T10:28:39
Plastförpackningar,16,2023-03-21T13:15:06
Städning,0,2023-03-27T08:27:20
Pappersförpackningar,5,2023-03-28T10:41:41
Städning,0,2023-04-03T08:07:44
Pappersförpackningar,5,2023-04-04T11:01:38
Plastförpackningar,16,2023-04-04T08:54:50
Städning,0,2023-04-10T10:41:45
Pappersförpackningar,5,2023-04-11T10:01:35
Städning,0,2023-04-17T16:30:00
Pappersförpackningar,5,2023-04-18T10:43:49
Plastförpackningar,16,2023-04-18T09:51:05
Städning,0,2023-04-24T10:28:18
Pappersförpackningar,5,2023-04-25T10:37:17
Ofärgade glasförpackningar,18,2023-04-28T09:42:05
Färgade glasförpackningar,19,2023-04-28T09:42:05
Städning,0,2023-05-01T08:25:24
Pappersförpackningar,5,2023-05-02T09:35:50
Plastförpackningar,16,2023-05-02T09:08:06
Städning,0,2023-05-08T14:42:59
Pappersförpackningar,5,2023-05-09T10:45:30
Städning,0,2023-05-15T13:50:54
Pappersförpackningar,5,2023-05-16T10:49:38
Plastförpackningar,16,2023-05-16T09:22:03
Städning,0,2023-05-22T08:05:46
Pappersförpackningar,5,2023-05-23T10:46:20
Städning,0,2023-05-29T07:42:34
Pappersförpackningar,5,2023-05-30T10:41:21
Plastförpackningar,16,2023-05-30T09:39:19
Städning,0,2023-06-05T07:00:21
Pappersförpackningar,5,2023-06-06T10:13:38
Metallförpackningar,3,2023-06-08T11:59:21
