material,materialid,maintenance
Städning,0,2022-11-01T05:29:48
Metallförpackningar,3,2022-10-12T15:36:43
Pappersförpackningar,5,2022-10-30T06:20:31
Tidningar,13,2022-10-24T10:37:00
Plastförpackningar,16,2022-10-21T12:06:34
Ofärgade glasförpackningar,18,2022-10-20T15:00:29
Färgade glasförpackningar,19,2022-10-20T15:00:29
Pappersförpackningar,5,2022-11-02T07:48:16
Plastförpackningar,16,2022-11-04T06:05:32
Pappersförpackningar,5,2022-11-06T06:17:43
Städning,0,2022-11-08T05:38:38
Pappersförpackningar,5,2022-11-09T12:48:07
Pappersförpackningar,5,2022-11-13T07:12:10
Städning,0,2022-11-15T07:00:02
Ofärgade glasförpackningar,18,2022-11-15T15:02:46
Färgade glasförpackningar,19,2022-11-15T15:02:46
Pappersförpackningar,5,2022-11-16T07:53:19
Plastförpackningar,16,2022-11-18T06:09:32
Pappersförpackningar,5,2022-11-20T06:43:59
Tidningar,13,2022-11-21T11:27:04
Städning,0,2022-11-22T06:38:07
Pappersförpackningar,5,2022-11-23T08:08:55
Pappersförpackningar,5,2022-11-27T06:54:14
Städning,0,2022-11-29T06:37:59
