material,materialid,maintenance
Städning,0,2022-11-01T11:51:17
Metallförpackningar,3,2022-10-19T09:36:43
Pappersförpackningar,5,2022-10-28T10:49:17
Tidningar,13,2022-10-25T16:35:13
Plastförpackningar,16,2022-10-26T19:16:55
Ofärgade glasförpackningar,18,2022-11-01T07:46:16
Färgade glasförpackningar,19,2022-11-01T07:46:16
Pappersförpackningar,5,2022-11-01T20:33:22
Plastförpackningar,16,2022-11-02T21:33:28
Städning,0,2022-11-04T08:43:17
Pappersförpackningar,5,2022-11-04T13:53:14
Städning,0,2022-11-08T09:58:02
Pappersförpackningar,5,2022-11-08T22:13:39
Tidningar,13,2022-11-08T16:36:59
Pappersförpackningar,5,2022-11-09T20:07:33
Plastförpackningar,16,2022-11-09T19:51:03
Städning,0,2022-11-11T08:40:02
Pappersförpackningar,5,2022-11-11T14:54:25
Städning,0,2022-11-15T09:38:44
Pappersförpackningar,5,2022-11-15T19:15:04
Metallförpackningar,3,2022-11-16T09:08:47
Plastförpackningar,16,2022-11-16T21:08:55
Städning,0,2022-11-18T10:26:46
Pappersförpackningar,5,2022-11-18T11:54:11
Städning,0,2022-11-22T09:21:05
Pappersförpackningar,5,2022-11-22T21:31:31
Tidningar,13,2022-11-22T15:37:13
Plastförpackningar,16,2022-11-23T20:34:07
Städning,0,2022-11-25T11:04:27
Pappersförpackningar,5,2022-11-25T11:18:22
Städning,0,2022-11-29T09:17:08
Pappersförpackningar,5,2022-11-29T20:36:25
Städning,0,2022-12-13T10:08:54
Pappersförpackningar,5,2022-12-09T11:54:06
Tidningar,13,2022-12-06T14:56:40
Plastförpackningar,16,2022-12-07T16:17:12
Ofärgade glasförpackningar,18,2022-11-30T07:35:03
Färgade glasförpackningar,19,2022-11-30T07:35:03
Städning,0,2023-01-03T10:16:30
Metallförpackningar,3,2022-12-16T11:04:37
Pappersförpackningar,5,2022-12-30T08:24:59
Tidningar,13,2023-01-03T14:20:25
Plastförpackningar,16,2022-12-28T21:37:15
Ofärgade glasförpackningar,18,2022-12-22T09:24:23
Färgade glasförpackningar,19,2022-12-22T09:24:23
Städning,0,2023-01-13T09:54:37
Metallförpackningar,3,2023-01-11T08:25:51
Pappersförpackningar,5,2023-01-13T08:11:47
Plastförpackningar,16,2023-01-11T19:59:10
Ofärgade glasförpackningar,18,2023-01-11T07:53:21
Färgade glasförpackningar,19,2023-01-11T07:53:21
Städning,0,2023-01-17T10:43:00
Pappersförpackningar,5,2023-01-17T20:25:20
Tidningar,13,2023-01-17T16:12:58
Plastförpackningar,16,2023-01-18T19:24:11
Städning,0,2023-01-20T08:42:49
Pappersförpackningar,5,2023-01-20T09:32:29
Städning,0,2023-01-24T10:20:10
Pappersförpackningar,5,2023-01-24T19:56:22
Plastförpackningar,16,2023-01-25T21:18:51
Ofärgade glasförpackningar,18,2023-01-23T07:46:14
Färgade glasförpackningar,19,2023-01-23T07:46:14
Städning,0,2023-01-27T09:26:13
Pappersförpackningar,5,2023-01-27T10:39:21
Pappersförpackningar,5,2023-01-31T22:46:28
Tidningar,13,2023-01-31T15:41:56
Plastförpackningar,16,2023-02-01T19:39:48
Städning,0,2023-02-03T10:36:17
Pappersförpackningar,5,2023-02-03T10:12:54
Städning,0,2023-02-07T09:27:46
Pappersförpackningar,5,2023-02-07T17:22:15
Metallförpackningar,3,2023-02-08T08:56:54
Plastförpackningar,16,2023-02-08T20:04:11
Städning,0,2023-02-10T08:45:36
Pappersförpackningar,5,2023-02-10T11:01:34
Städning,0,2023-02-14T10:15:31
Pappersförpackningar,5,2023-02-14T21:23:34
Tidningar,13,2023-02-14T17:22:11
Ofärgade glasförpackningar,18,2023-02-14T13:23:17
Färgade glasförpackningar,19,2023-02-14T13:23:17
Plastförpackningar,16,2023-02-15T18:51:45
Pappersförpackningar,5,2023-02-17T10:37:09
Städning,0,2023-02-21T09:17:22
Pappersförpackningar,5,2023-02-21T20:32:50
Plastförpackningar,16,2023-02-22T21:14:19
Städning,0,2023-02-24T12:09:03
Pappersförpackningar,5,2023-02-24T08:15:11
Städning,0,2023-02-28T09:48:39
Pappersförpackningar,5,2023-02-28T22:26:41
Tidningar,13,2023-02-28T15:20:04
Plastförpackningar,16,2023-03-01T19:38:21
Städning,0,2023-03-03T11:20:02
Pappersförpackningar,5,2023-03-03T08:30:26
Städning,0,2023-03-07T10:51:24
Pappersförpackningar,5,2023-03-07T17:42:29
Metallförpackningar,3,2023-03-08T08:54:50
Plastförpackningar,16,2023-03-08T20:01:49
Städning,0,2023-03-10T11:10:57
Pappersförpackningar,5,2023-03-10T09:42:45
Städning,0,2023-03-14T10:15:11
Pappersförpackningar,5,2023-03-14T19:32:39
Tidningar,13,2023-03-14T08:13:34
Plastförpackningar,16,2023-03-15T19:19:30
Ofärgade glasförpackningar,18,2023-03-15T08:42:29
Färgade glasförpackningar,19,2023-03-15T08:42:29
Städning,0,2023-03-17T11:22:40
Pappersförpackningar,5,2023-03-17T08:30:11
Städning,0,2023-03-21T09:54:45
Pappersförpackningar,5,2023-03-21T20:02:39
Plastförpackningar,16,2023-03-22T19:36:54
Städning,0,2023-03-24T11:34:01
Pappersförpackningar,5,2023-03-24T07:46:30
Städning,0,2023-03-28T09:17:18
Pappersförpackningar,5,2023-03-28T18:50:49
Tidningar,13,2023-03-28T08:55:18
Plastförpackningar,16,2023-03-29T19:34:01
Städning,0,2023-03-31T11:49:20
Pappersförpackningar,5,2023-03-31T08:07:11
Städning,0,2023-04-04T11:16:33
Pappersförpackningar,5,2023-04-04T20:17:39
Metallförpackningar,3,2023-04-05T08:32:43
Plastförpackningar,16,2023-04-05T19:47:49
Pappersförpackningar,5,2023-04-07T08:21:23
Städning,0,2023-04-11T09:24:45
Pappersförpackningar,5,2023-04-11T20:37:18
Plastförpackningar,16,2023-04-12T18:32:25
Pappersförpackningar,5,2023-04-14T07:44:55
Städning,0,2023-04-18T11:10:34
Pappersförpackningar,5,2023-04-18T20:05:30
Ofärgade glasförpackningar,18,2023-04-18T11:03:18
Färgade glasförpackningar,19,2023-04-18T11:03:18
Plastförpackningar,16,2023-04-19T19:14:06
Städning,0,2023-04-21T12:09:17
Pappersförpackningar,5,2023-04-21T11:54:39
Städning,0,2023-04-25T09:22:04
Pappersförpackningar,5,2023-04-25T19:44:04
Tidningar,13,2023-04-25T08:05:56
Plastförpackningar,16,2023-04-27T03:36:00
Städning,0,2023-04-28T10:11:05
Pappersförpackningar,5,2023-04-28T12:04:47
Städning,0,2023-05-02T10:40:29
Pappersförpackningar,5,2023-05-02T21:07:18
Metallförpackningar,3,2023-05-03T10:37:26
Plastförpackningar,16,2023-05-03T20:42:10
Städning,0,2023-05-05T11:35:35
Pappersförpackningar,5,2023-05-05T07:53:34
Ofärgade glasförpackningar,18,2023-05-08T07:55:07
Färgade glasförpackningar,19,2023-05-08T07:55:07
Städning,0,2023-05-09T10:05:00
Pappersförpackningar,5,2023-05-09T20:50:37
Tidningar,13,2023-05-09T07:50:24
Plastförpackningar,16,2023-05-10T22:01:47
Städning,0,2023-05-12T10:20:41
Pappersförpackningar,5,2023-05-12T12:00:29
Städning,0,2023-05-16T09:53:02
Pappersförpackningar,5,2023-05-17T07:21:00
Plastförpackningar,16,2023-05-17T20:54:28
Städning,0,2023-05-19T11:14:55
Pappersförpackningar,5,2023-05-19T10:58:44
Städning,0,2023-05-23T10:46:36
Pappersförpackningar,5,2023-05-23T21:04:56
Tidningar,13,2023-05-23T08:50:57
Plastförpackningar,16,2023-05-24T22:33:55
Ofärgade glasförpackningar,18,2023-05-24T08:03:11
Färgade glasförpackningar,19,2023-05-24T08:03:11
Städning,0,2023-05-26T12:15:29
Pappersförpackningar,5,2023-05-26T12:08:40
Städning,0,2023-05-30T12:02:21
Pappersförpackningar,5,2023-05-30T20:59:59
Plastförpackningar,16,2023-06-01T12:24:59
Städning,0,2023-06-02T11:42:45
Pappersförpackningar,5,2023-06-02T11:11:51
Städning,0,2023-06-06T10:19:13
Metallförpackningar,3,2023-06-06T08:40:17
Pappersförpackningar,5,2023-06-06T17:55:35
Tidningar,13,2023-06-06T08:29:15
Plastförpackningar,16,2023-06-07T20:21:34
Städning,0,2023-06-09T11:29:39
Pappersförpackningar,5,2023-06-09T08:02:38
Städning,0,2023-06-13T10:26:56
Pappersförpackningar,5,2023-06-13T23:30:06
Plastförpackningar,16,2023-06-14T09:35:27
Ofärgade glasförpackningar,18,2023-06-15T10:29:38
Färgade glasförpackningar,19,2023-06-15T10:29:38
Städning,0,2023-06-16T11:31:09
Pappersförpackningar,5,2023-06-16T08:19:33
Städning,0,2023-06-20T11:32:18
Pappersförpackningar,5,2023-06-20T21:22:02
Tidningar,13,2023-06-20T09:08:28
Plastförpackningar,16,2023-06-21T17:56:33
Städning,0,2023-06-22T11:36:24
