material,materialid,maintenance
Städning,0,2022-11-01T11:51:17
Metallförpackningar,3,2022-10-19T09:36:43
Pappersförpackningar,5,2022-10-28T10:49:17
Tidningar,13,2022-10-25T16:35:13
Plastförpackningar,16,2022-10-26T19:16:55
Ofärgade glasförpackningar,18,2022-11-01T07:46:16
Färgade glasförpackningar,19,2022-11-01T07:46:16
Pappersförpackningar,5,2022-11-01T20:33:22
Plastförpackningar,16,2022-11-02T21:33:28
Städning,0,2022-11-04T08:43:17
Pappersförpackningar,5,2022-11-04T13:53:14
Städning,0,2022-11-08T09:58:02
Pappersförpackningar,5,2022-11-08T22:13:39
Tidningar,13,2022-11-08T16:36:59
Pappersförpackningar,5,2022-11-09T20:07:33
Plastförpackningar,16,2022-11-09T19:51:03
Städning,0,2022-11-11T08:40:02
Pappersförpackningar,5,2022-11-11T14:54:25
Städning,0,2022-11-15T09:38:44
Pappersförpackningar,5,2022-11-15T19:15:04
Metallförpackningar,3,2022-11-16T09:08:47
Plastförpackningar,16,2022-11-16T21:08:55
Städning,0,2022-11-18T10:26:46
Pappersförpackningar,5,2022-11-18T11:54:11
Städning,0,2022-11-22T09:21:05
Pappersförpackningar,5,2022-11-22T21:31:31
Tidningar,13,2022-11-22T15:37:13
Plastförpackningar,16,2022-11-23T20:34:07
Städning,0,2022-11-25T11:04:27
Pappersförpackningar,5,2022-11-25T11:18:22
Städning,0,2022-11-29T09:17:08
Pappersförpackningar,5,2022-11-29T20:36:25
Städning,0,2022-12-13T10:08:54
Pappersförpackningar,5,2022-12-09T11:54:06
Tidningar,13,2022-12-06T14:56:40
Plastförpackningar,16,2022-12-07T16:17:12
Ofärgade glasförpackningar,18,2022-11-30T07:35:03
Färgade glasförpackningar,19,2022-11-30T07:35:03
Städning,0,2023-01-03T10:16:30
Metallförpackningar,3,2022-12-16T11:04:37
Pappersförpackningar,5,2022-12-30T08:24:59
Tidningar,13,2023-01-03T14:20:25
Plastförpackningar,16,2022-12-28T21:37:15
Ofärgade glasförpackningar,18,2022-12-22T09:24:23
Färgade glasförpackningar,19,2022-12-22T09:24:23
Städning,0,2023-01-13T09:54:37
Metallförpackningar,3,2023-01-11T08:25:51
Pappersförpackningar,5,2023-01-13T08:11:47
Plastförpackningar,16,2023-01-11T19:59:10
Ofärgade glasförpackningar,18,2023-01-11T07:53:21
Färgade glasförpackningar,19,2023-01-11T07:53:21
Städning,0,2023-01-17T10:43:00
Pappersförpackningar,5,2023-01-17T20:25:20
Tidningar,13,2023-01-17T16:12:58
Plastförpackningar,16,2023-01-18T19:24:11
Städning,0,2023-01-20T08:42:49
Pappersförpackningar,5,2023-01-20T09:32:29
Städning,0,2023-01-24T10:20:10
Pappersförpackningar,5,2023-01-24T19:56:22
Plastförpackningar,16,2023-01-25T21:18:51
Ofärgade glasförpackningar,18,2023-01-23T07:46:14
Färgade glasförpackningar,19,2023-01-23T07:46:14
Städning,0,2023-01-27T09:26:13
Pappersförpackningar,5,2023-01-27T10:39:21
Pappersförpackningar,5,2023-01-31T22:46:28
Tidningar,13,2023-01-31T15:41:56
Plastförpackningar,16,2023-02-01T19:39:48
Städning,0,2023-02-03T10:36:17
Pappersförpackningar,5,2023-02-03T10:12:54
