material,materialid,maintenance
Städning,0,2022-10-31T07:54:58
Metallförpackningar,3,2022-11-01T18:13:03
Pappersförpackningar,5,2022-11-01T14:04:29
Tidningar,13,2022-10-26T08:48:09
Plastförpackningar,16,2022-10-29T16:00:47
Ofärgade glasförpackningar,18,2022-10-25T12:52:56
Färgade glasförpackningar,19,2022-10-25T12:52:56
Plastförpackningar,16,2022-11-02T11:06:48
Städning,0,2022-11-03T10:37:27
Pappersförpackningar,5,2022-11-03T14:46:53
Pappersförpackningar,5,2022-11-04T13:28:00
Pappersförpackningar,5,2022-11-05T11:01:30
Plastförpackningar,16,2022-11-05T16:39:10
Pappersförpackningar,5,2022-11-06T11:34:36
