material,materialid,maintenance
Städning,0,2022-10-31T07:54:58
Metallförpackningar,3,2022-11-01T18:13:03
Pappersförpackningar,5,2022-11-01T14:04:29
Tidningar,13,2022-10-26T08:48:09
Plastförpackningar,16,2022-10-29T16:00:47
Ofärgade glasförpackningar,18,2022-10-25T12:52:56
Färgade glasförpackningar,19,2022-10-25T12:52:56
Plastförpackningar,16,2022-11-02T11:06:48
Städning,0,2022-11-03T10:37:27
Pappersförpackningar,5,2022-11-03T14:46:53
Pappersförpackningar,5,2022-11-04T13:28:00
Pappersförpackningar,5,2022-11-05T11:01:30
Plastförpackningar,16,2022-11-05T16:39:10
Pappersförpackningar,5,2022-11-06T11:34:36
Städning,0,2022-11-07T08:05:46
Pappersförpackningar,5,2022-11-07T11:06:01
Pappersförpackningar,5,2022-11-08T12:50:32
Tidningar,13,2022-11-08T10:18:03
Plastförpackningar,16,2022-11-08T12:25:26
Städning,0,2022-11-10T10:14:40
Pappersförpackningar,5,2022-11-10T15:31:25
Ofärgade glasförpackningar,18,2022-11-10T11:44:18
Färgade glasförpackningar,19,2022-11-10T11:44:18
Pappersförpackningar,5,2022-11-11T13:32:28
Pappersförpackningar,5,2022-11-12T10:17:41
Pappersförpackningar,5,2022-11-13T12:21:45
Städning,0,2022-11-14T08:29:48
Pappersförpackningar,5,2022-11-14T13:32:54
Pappersförpackningar,5,2022-11-15T12:33:32
Plastförpackningar,16,2022-11-15T16:06:23
Städning,0,2022-11-17T10:57:15
Pappersförpackningar,5,2022-11-17T14:00:07
Pappersförpackningar,5,2022-11-18T14:00:28
