material,materialid,maintenance
Städning,0,2022-11-01T11:58:11
Metallförpackningar,3,2022-07-13T07:16:31
Pappersförpackningar,5,2022-11-01T14:27:17
Tidningar,13,2022-03-14T08:48:18
Plastförpackningar,16,2022-10-27T11:36:40
Ofärgade glasförpackningar,18,2022-11-01T14:53:53
Färgade glasförpackningar,19,2022-11-01T14:53:53
Städning,0,2022-11-02T10:41:51
Metallförpackningar,3,2022-11-02T10:09:01
Plastförpackningar,16,2022-11-03T14:34:53
Pappersförpackningar,5,2022-11-04T12:33:53
Pappersförpackningar,5,2022-11-05T14:57:54
Städning,0,2022-11-07T11:25:10
Städning,0,2022-11-08T11:12:51
Pappersförpackningar,5,2022-11-08T08:29:58
Städning,0,2022-11-09T10:05:24
Plastförpackningar,16,2022-11-10T12:02:29
Städning,0,2022-11-11T11:37:55
Pappersförpackningar,5,2022-11-11T13:41:15
Pappersförpackningar,5,2022-11-12T13:10:41
Städning,0,2022-11-14T12:10:13
Städning,0,2022-11-15T11:24:48
Pappersförpackningar,5,2022-11-15T12:47:33
Städning,0,2022-11-16T10:26:37
Plastförpackningar,16,2022-11-17T12:28:36
Städning,0,2022-11-18T09:03:26
Pappersförpackningar,5,2022-11-18T14:19:51
