material,materialid,maintenance
Städning,0,2022-11-01T15:20:20
Metallförpackningar,3,2022-10-26T20:48:04
Pappersförpackningar,5,2022-11-01T06:19:14
Plastförpackningar,16,2022-11-01T10:04:17
Ofärgade glasförpackningar,18,2022-11-01T07:10:29
Färgade glasförpackningar,19,2022-11-01T07:10:29
Städning,0,2022-11-02T13:45:39
Pappersförpackningar,5,2022-11-02T06:26:59
Plastförpackningar,16,2022-11-02T17:54:13
Pappersförpackningar,5,2022-11-03T06:40:34
Plastförpackningar,16,2022-11-03T11:51:32
Städning,0,2022-11-04T20:51:12
Pappersförpackningar,5,2022-11-04T08:05:40
Plastförpackningar,16,2022-11-04T14:22:16
Städning,0,2022-11-05T19:25:45
Pappersförpackningar,5,2022-11-05T12:14:18
Plastförpackningar,16,2022-11-05T15:05:22
Pappersförpackningar,5,2022-11-06T19:13:05
Plastförpackningar,16,2022-11-06T18:13:10
Städning,0,2022-11-07T11:15:50
Metallförpackningar,3,2022-11-07T11:03:32
Pappersförpackningar,5,2022-11-07T06:58:56
Plastförpackningar,16,2022-11-07T14:57:06
